id_sp_region,species_status,environmental_group
"73","Alien","Terrestrial plants"
"74","Alien","Terrestrial plants"
"75","Alien","Terrestrial plants"
"76","Alien","Terrestrial plants"
"77","Alien","Terrestrial plants"
"78","Alien","Terrestrial plants"
"79","Alien","Terrestrial plants"
"80","Alien","Terrestrial plants"
"81","Alien","Terrestrial plants"
"82","Alien","Terrestrial plants"
"83","Alien","Terrestrial plants"
"84","Alien","Terrestrial plants"
"85","Alien","Terrestrial plants"
"86","Alien","Terrestrial plants"
"87","Alien","Terrestrial plants"
"88","Alien","Terrestrial plants"
"89","Alien","Terrestrial plants"
"90","Alien","Terrestrial plants"
"91","Alien","Terrestrial plants"
"92","Alien","Terrestrial plants"
"93","Alien","Terrestrial plants"
"94","Alien","Terrestrial plants"
"95","Alien","Terrestrial plants"
"96","Alien","Terrestrial plants"
"97","Alien","Terrestrial plants"
"98","Alien","Terrestrial plants"
"100","Alien","Terrestrial plants"
"101","Alien","Terrestrial plants"
"102","Alien","Terrestrial plants"
"103","Alien","Terrestrial plants"
"104","Alien","Terrestrial plants"
"105","Alien","Terrestrial plants"
"106","Alien","Terrestrial plants"
"107","Alien","Terrestrial plants"
"108","Alien","Terrestrial plants"
"109","Alien","Terrestrial plants"
"110","Alien","Terrestrial plants"
"111","Alien","Terrestrial plants"
"112","Alien","Terrestrial plants"
"113","Alien","Terrestrial plants"
"114","Alien","Terrestrial plants"
"115","Alien","Terrestrial plants"
"116","Alien","Terrestrial plants"
"117","Alien","Terrestrial plants"
"118","Alien","Terrestrial plants"
"119","Alien","Terrestrial plants"
"120","Alien","Terrestrial plants"
"121","Alien","Terrestrial plants"
"122","Alien","Terrestrial plants"
"123","Alien","Terrestrial plants"
"124","Alien","Terrestrial plants"
"125","Alien","Terrestrial plants"
"126","Alien","Terrestrial plants"
"127","Alien","Terrestrial plants"
"128","Alien","Terrestrial plants"
"129","Alien","Terrestrial plants"
"130","Alien","Terrestrial plants"
"131","Alien","Terrestrial plants"
"132","Alien","Terrestrial plants"
"133","Alien","Terrestrial plants"
"134","Alien","Terrestrial plants"
"135","Alien","Terrestrial plants"
"136","Alien","Terrestrial plants"
"137","Alien","Terrestrial plants"
"138","Alien","Terrestrial plants"
"139","Alien","Terrestrial plants"
"140","Alien","Terrestrial plants"
"141","Alien","Terrestrial plants"
"142","Alien","Terrestrial plants"
"143","Alien","Terrestrial plants"
"144","Alien","Terrestrial plants"
"145","Alien","Terrestrial plants"
"146","Alien","Terrestrial plants"
"147","Alien","Terrestrial plants"
"148","Alien","Terrestrial plants"
"149","Alien","Terrestrial plants"
"150","Alien","Terrestrial plants"
"151","Alien","Terrestrial plants"
"152","Alien","Terrestrial plants"
"153","Alien","Terrestrial plants"
"154","Alien","Terrestrial plants"
"155","Alien","Terrestrial plants"
"156","Alien","Terrestrial plants"
"157","Alien","Terrestrial plants"
"158","Alien","Terrestrial plants"
"159","Alien","Terrestrial plants"
"160","Alien","Terrestrial plants"
"161","Alien","Terrestrial plants"
"162","Alien","Terrestrial plants"
"163","Alien","Terrestrial plants"
"164","Alien","Terrestrial plants"
"165","Alien","Terrestrial plants"
"166","Alien","Terrestrial plants"
"167","Alien","Terrestrial plants"
"168","Alien","Terrestrial plants"
"169","Alien","Terrestrial plants"
"170","Alien","Terrestrial plants"
"171","Alien","Terrestrial plants"
"172","Alien","Terrestrial plants"
"173","Alien","Terrestrial plants"
"174","Alien","Terrestrial plants"
"175","Alien","Terrestrial plants"
"176","Alien","Terrestrial plants"
"177","Alien","Terrestrial plants"
"178","Alien","Terrestrial plants"
"179","Alien","Terrestrial plants"
"180","Alien","Terrestrial plants"
"181","Alien","Terrestrial plants"
"182","Alien","Terrestrial plants"
"183","Alien","Terrestrial plants"
"184","Alien","Terrestrial plants"
"185","Alien","Terrestrial plants"
"186","Alien","Terrestrial plants"
"187","Alien","Terrestrial plants"
"188","Alien","Terrestrial plants"
"189","Alien","Terrestrial plants"
"190","Alien","Terrestrial plants"
"191","Alien","Terrestrial plants"
"192","Alien","Terrestrial plants"
"193","Alien","Terrestrial plants"
"194","Alien","Terrestrial plants"
"195","Alien","Terrestrial plants"
"197","Alien","Terrestrial plants"
"198","Alien","Terrestrial plants"
"199","Alien","Terrestrial plants"
"200","Alien","Terrestrial plants"
"201","Alien","Terrestrial plants"
"202","Alien","Terrestrial plants"
"203","Alien","Terrestrial plants"
"204","Alien","Terrestrial plants"
"205","Alien","Terrestrial plants"
"206","Alien","Terrestrial plants"
"207","Alien","Terrestrial plants"
"208","Alien","Terrestrial plants"
"209","Alien","Terrestrial plants"
"210","Alien","Terrestrial plants"
"211","Alien","Terrestrial plants"
"212","Alien","Terrestrial plants"
"213","Alien","Terrestrial plants"
"214","Alien","Terrestrial plants"
"215","Alien","Terrestrial plants"
"216","Alien","Terrestrial plants"
"217","Alien","Terrestrial plants"
"218","Alien","Terrestrial plants"
"219","Alien","Terrestrial plants"
"220","Alien","Terrestrial plants"
"221","Alien","Terrestrial plants"
"222","Alien","Terrestrial plants"
"223","Alien","Terrestrial plants"
"224","Alien","Terrestrial plants"
"225","Alien","Terrestrial plants"
"226","Alien","Terrestrial plants"
"227","Alien","Terrestrial plants"
"228","Alien","Terrestrial plants"
"229","Alien","Terrestrial plants"
"230","Alien","Terrestrial plants"
"231","Alien","Terrestrial plants"
"232","Alien","Terrestrial plants"
"233","Alien","Terrestrial plants"
"234","Alien","Terrestrial plants"
"235","Alien","Terrestrial plants"
"236","Alien","Terrestrial plants"
"237","Alien","Terrestrial plants"
"238","Alien","Terrestrial plants"
"239","Alien","Terrestrial plants"
"240","Alien","Terrestrial plants"
"241","Alien","Terrestrial plants"
"242","Alien","Terrestrial plants"
"243","Alien","Terrestrial plants"
"244","Alien","Terrestrial plants"
"245","Alien","Terrestrial plants"
"246","Alien","Terrestrial plants"
"247","Alien","Terrestrial plants"
"248","Alien","Terrestrial plants"
"249","Alien","Terrestrial plants"
"250","Alien","Terrestrial plants"
"251","Alien","Terrestrial plants"
"252","Alien","Terrestrial plants"
"253","Alien","Terrestrial plants"
"254","Alien","Terrestrial plants"
"255","Alien","Terrestrial plants"
"256","Alien","Terrestrial plants"
"257","Alien","Terrestrial plants"
"258","Alien","Terrestrial plants"
"259","Alien","Terrestrial plants"
"261","Alien","Terrestrial plants"
"262","Alien","Terrestrial plants"
"263","Alien","Terrestrial plants"
"264","Alien","Terrestrial plants"
"265","Alien","Terrestrial plants"
"266","Alien","Terrestrial plants"
"267","Alien","Terrestrial plants"
"268","Alien","Terrestrial plants"
"269","Alien","Terrestrial plants"
"270","Alien","Terrestrial plants"
"271","Alien","Terrestrial plants"
"272","Alien","Terrestrial plants"
"274","Alien","Terrestrial plants"
"275","Alien","Terrestrial plants"
"276","Alien","Terrestrial plants"
"277","Alien","Terrestrial plants"
"278","Alien","Terrestrial plants"
"279","Alien","Terrestrial plants"
"280","Alien","Terrestrial plants"
"281","Alien","Terrestrial plants"
"282","Alien","Terrestrial plants"
"283","Alien","Terrestrial plants"
"284","Alien","Terrestrial plants"
"285","Alien","Terrestrial plants"
"286","Alien","Terrestrial plants"
"287","Alien","Terrestrial plants"
"288","Alien","Terrestrial plants"
"289","Alien","Terrestrial plants"
"290","Alien","Terrestrial plants"
"291","Alien","Terrestrial plants"
"292","Alien","Terrestrial plants"
"293","Alien","Terrestrial plants"
"294","Alien","Terrestrial plants"
"295","Alien","Terrestrial plants"
"296","Alien","Terrestrial plants"
"297","Alien","Terrestrial plants"
"298","Alien","Terrestrial plants"
"299","Alien","Terrestrial plants"
"300","Alien","Terrestrial plants"
"301","Alien","Terrestrial plants"
"302","Alien","Terrestrial plants"
"303","Alien","Terrestrial plants"
"304","Alien","Terrestrial plants"
"305","Alien","Terrestrial plants"
"306","Alien","Terrestrial plants"
"307","Alien","Terrestrial plants"
"308","Alien","Terrestrial plants"
"309","Alien","Terrestrial plants"
"310","Alien","Terrestrial plants"
"311","Alien","Terrestrial plants"
"312","Alien","Terrestrial plants"
"313","Alien","Terrestrial plants"
"314","Alien","Terrestrial plants"
"315","Alien","Terrestrial plants"
"316","Alien","Terrestrial plants"
"317","Alien","Terrestrial plants"
"318","Alien","Terrestrial plants"
"319","Alien","Terrestrial plants"
"320","Alien","Terrestrial plants"
"322","Alien","Terrestrial plants"
"323","Alien","Terrestrial plants"
"324","Alien","Terrestrial plants"
"325","Alien","Terrestrial plants"
"326","Alien","Terrestrial plants"
"327","Alien","Terrestrial plants"
"328","Alien","Terrestrial plants"
"329","Alien","Terrestrial plants"
"330","Alien","Terrestrial plants"
"331","Alien","Terrestrial plants"
"332","Alien","Terrestrial plants"
"333","Alien","Terrestrial plants"
"334","Alien","Terrestrial plants"
"335","Alien","Terrestrial plants"
"336","Alien","Terrestrial plants"
"337","Alien","Terrestrial plants"
"338","Alien","Terrestrial plants"
"339","Alien","Terrestrial plants"
"340","Alien","Terrestrial plants"
"341","Alien","Terrestrial plants"
"342","Alien","Terrestrial plants"
"343","Alien","Terrestrial plants"
"344","Alien","Terrestrial plants"
"345","Alien","Terrestrial plants"
"346","Alien","Terrestrial plants"
"347","Alien","Terrestrial plants"
"348","Alien","Terrestrial plants"
"349","Alien","Terrestrial plants"
"350","Alien","Terrestrial plants"
"351","Alien","Terrestrial plants"
"352","Alien","Terrestrial plants"
"353","Alien","Terrestrial plants"
"354","Alien","Terrestrial plants"
"355","Alien","Terrestrial plants"
"356","Alien","Terrestrial plants"
"357","Alien","Terrestrial plants"
"358","Alien","Terrestrial plants"
"359","Alien","Terrestrial plants"
"360","Alien","Terrestrial plants"
"361","Alien","Terrestrial plants"
"362","Alien","Terrestrial plants"
"363","Alien","Terrestrial plants"
"364","Alien","Terrestrial plants"
"365","Alien","Terrestrial plants"
"366","Alien","Terrestrial plants"
"367","Alien","Terrestrial plants"
"368","Alien","Terrestrial plants"
"369","Alien","Terrestrial plants"
"370","Alien","Terrestrial plants"
"371","Alien","Terrestrial plants"
"372","Alien","Terrestrial plants"
"373","Alien","Terrestrial plants"
"374","Alien","Terrestrial plants"
"375","Alien","Terrestrial plants"
"376","Alien","Terrestrial plants"
"377","Alien","Terrestrial plants"
"378","Alien","Terrestrial plants"
"379","Alien","Terrestrial plants"
"380","Alien","Terrestrial plants"
"381","Alien","Terrestrial plants"
"382","Alien","Terrestrial plants"
"383","Alien","Terrestrial plants"
"384","Alien","Terrestrial plants"
"385","Alien","Terrestrial plants"
"386","Alien","Terrestrial plants"
"387","Alien","Terrestrial plants"
"388","Alien","Terrestrial plants"
"389","Alien","Terrestrial plants"
"390","Alien","Terrestrial plants"
"391","Alien","Terrestrial plants"
"392","Alien","Terrestrial plants"
"393","Alien","Terrestrial plants"
"394","Alien","Terrestrial plants"
"395","Alien","Terrestrial plants"
"396","Alien","Terrestrial plants"
"397","Alien","Terrestrial plants"
"398","Alien","Terrestrial plants"
"399","Alien","Terrestrial plants"
"400","Alien","Terrestrial plants"
"403","Alien","Terrestrial plants"
"404","Alien","Terrestrial plants"
"405","Alien","Terrestrial plants"
"406","Alien","Terrestrial plants"
"407","Alien","Terrestrial plants"
"408","Alien","Terrestrial plants"
"409","Alien","Terrestrial plants"
"410","Alien","Terrestrial plants"
"411","Alien","Terrestrial plants"
"412","Alien","Terrestrial plants"
"413","Alien","Terrestrial plants"
"414","Alien","Terrestrial plants"
"415","Alien","Terrestrial plants"
"416","Alien","Terrestrial plants"
"417","Alien","Terrestrial plants"
"418","Alien","Terrestrial plants"
"419","Alien","Terrestrial plants"
"420","Alien","Terrestrial plants"
"421","Alien","Terrestrial plants"
"422","Alien","Terrestrial plants"
"423","Alien","Terrestrial plants"
"424","Alien","Terrestrial plants"
"425","Alien","Terrestrial plants"
"426","Alien","Terrestrial plants"
"427","Alien","Terrestrial plants"
"428","Alien","Terrestrial plants"
"429","Alien","Terrestrial plants"
"430","Alien","Terrestrial plants"
"431","Alien","Terrestrial plants"
"432","Alien","Terrestrial plants"
"433","Alien","Terrestrial plants"
"434","Alien","Terrestrial plants"
"435","Alien","Terrestrial plants"
"436","Alien","Terrestrial plants"
"437","Alien","Terrestrial plants"
"438","Alien","Terrestrial plants"
"439","Alien","Terrestrial plants"
"440","Alien","Terrestrial plants"
"441","Alien","Terrestrial plants"
"442","Alien","Terrestrial plants"
"443","Alien","Terrestrial plants"
"444","Alien","Terrestrial plants"
"445","Alien","Terrestrial plants"
"446","Alien","Terrestrial plants"
"447","Alien","Terrestrial plants"
"448","Alien","Terrestrial plants"
"449","Alien","Terrestrial plants"
"450","Alien","Terrestrial plants"
"451","Alien","Terrestrial plants"
"452","Alien","Terrestrial plants"
"453","Alien","Terrestrial plants"
"454","Alien","Terrestrial plants"
"455","Alien","Terrestrial plants"
"456","Alien","Terrestrial plants"
"457","Alien","Terrestrial plants"
"458","Alien","Terrestrial plants"
"459","Alien","Terrestrial plants"
"460","Alien","Terrestrial plants"
"461","Alien","Terrestrial plants"
"462","Alien","Terrestrial plants"
"463","Alien","Terrestrial plants"
"464","Alien","Terrestrial plants"
"465","Alien","Terrestrial plants"
"466","Alien","Terrestrial plants"
"467","Alien","Terrestrial plants"
"468","Alien","Terrestrial plants"
"469","Alien","Terrestrial plants"
"470","Alien","Terrestrial plants"
"531","Alien","Terrestrial plants"
"532","Alien","Terrestrial plants"
"533","Alien","Terrestrial plants"
"534","Alien","Terrestrial plants"
"535","Alien","Terrestrial plants"
"536","Alien","Terrestrial plants"
"537","Alien","Terrestrial plants"
"538","Alien","Terrestrial plants"
"539","Alien","Terrestrial plants"
"540","Alien","Terrestrial plants"
"541","Alien","Terrestrial plants"
"542","Alien","Terrestrial plants"
"543","Alien","Terrestrial plants"
"544","Alien","Terrestrial plants"
"545","Alien","Terrestrial plants"
"546","Alien","Terrestrial plants"
"547","Alien","Terrestrial plants"
"548","Alien","Terrestrial plants"
"549","Alien","Terrestrial plants"
"550","Alien","Terrestrial plants"
"551","Alien","Terrestrial plants"
"552","Alien","Terrestrial plants"
"553","Alien","Terrestrial plants"
"554","Alien","Terrestrial plants"
"555","Alien","Terrestrial plants"
"556","Alien","Terrestrial plants"
"557","Alien","Terrestrial plants"
"558","Alien","Terrestrial plants"
"559","Alien","Terrestrial plants"
"560","Alien","Terrestrial plants"
"561","Alien","Terrestrial plants"
"562","Alien","Terrestrial plants"
"563","Alien","Terrestrial plants"
"564","Alien","Terrestrial plants"
"565","Alien","Terrestrial plants"
"566","Alien","Terrestrial plants"
"567","Alien","Terrestrial plants"
"568","Alien","Terrestrial plants"
"569","Alien","Terrestrial plants"
"570","Alien","Terrestrial plants"
"571","Alien","Terrestrial plants"
"572","Alien","Terrestrial plants"
"573","Alien","Terrestrial plants"
"574","Alien","Terrestrial plants"
"575","Alien","Terrestrial plants"
"576","Alien","Terrestrial plants"
"577","Alien","Terrestrial plants"
"578","Alien","Terrestrial plants"
"579","Alien","Terrestrial plants"
"630","Alien","Terrestrial plants"
"631","Alien","Terrestrial plants"
"632","Alien","Terrestrial plants"
"633","Alien","Terrestrial plants"
"634","Alien","Terrestrial plants"
"635","Alien","Terrestrial plants"
"636","Alien","Terrestrial plants"
"637","Alien","Terrestrial plants"
"638","Alien","Terrestrial plants"
"639","Alien","Terrestrial plants"
"640","Alien","Terrestrial plants"
"641","Alien","Terrestrial plants"
"642","Alien","Terrestrial plants"
"643","Alien","Terrestrial plants"
"644","Alien","Terrestrial plants"
"645","Alien","Terrestrial plants"
"646","Alien","Terrestrial plants"
"647","Alien","Terrestrial plants"
"648","Alien","Terrestrial plants"
"649","Alien","Terrestrial plants"
"650","Alien","Terrestrial plants"
"651","Alien","Terrestrial plants"
"652","Alien","Terrestrial plants"
"653","Alien","Terrestrial plants"
"654","Alien","Terrestrial plants"
"655","Alien","Terrestrial plants"
"656","Alien","Terrestrial plants"
"657","Alien","Terrestrial plants"
"658","Alien","Terrestrial plants"
"659","Alien","Terrestrial plants"
"660","Alien","Terrestrial plants"
"661","Alien","Terrestrial plants"
"662","Alien","Terrestrial plants"
"663","Alien","Terrestrial plants"
"664","Alien","Terrestrial plants"
"665","Alien","Terrestrial plants"
"666","Alien","Terrestrial plants"
"667","Alien","Terrestrial plants"
"668","Alien","Terrestrial plants"
"669","Alien","Terrestrial plants"
"670","Alien","Terrestrial plants"
"671","Alien","Terrestrial plants"
"672","Alien","Terrestrial plants"
"673","Alien","Terrestrial plants"
"674","Alien","Terrestrial plants"
"675","Alien","Terrestrial plants"
"676","Alien","Terrestrial plants"
"677","Alien","Terrestrial plants"
"678","Alien","Terrestrial plants"
"679","Alien","Terrestrial plants"
"680","Alien","Terrestrial plants"
"681","Alien","Terrestrial plants"
"682","Alien","Terrestrial plants"
"683","Alien","Terrestrial plants"
"684","Alien","Terrestrial plants"
"685","Alien","Terrestrial plants"
"686","Alien","Terrestrial plants"
"687","Alien","Terrestrial plants"
"688","Alien","Terrestrial plants"
"689","Alien","Terrestrial plants"
"690","Alien","Terrestrial plants"
"691","Alien","Terrestrial plants"
"692","Alien","Terrestrial plants"
"693","Alien","Terrestrial plants"
"694","Alien","Terrestrial plants"
"695","Alien","Terrestrial plants"
"696","Alien","Terrestrial plants"
"697","Alien","Terrestrial plants"
"698","Alien","Terrestrial plants"
"699","Alien","Terrestrial plants"
"700","Alien","Terrestrial plants"
"701","Alien","Terrestrial plants"
"702","Alien","Terrestrial plants"
"703","Alien","Terrestrial plants"
"704","Alien","Terrestrial plants"
"705","Alien","Terrestrial plants"
"706","Alien","Terrestrial plants"
"707","Alien","Terrestrial plants"
"708","Alien","Terrestrial plants"
"709","Alien","Terrestrial plants"
"710","Alien","Terrestrial plants"
"711","Alien","Terrestrial plants"
"712","Alien","Terrestrial plants"
"713","Alien","Terrestrial plants"
"714","Alien","Terrestrial plants"
"715","Alien","Terrestrial plants"
"716","Alien","Terrestrial plants"
"717","Alien","Terrestrial plants"
"718","Alien","Terrestrial plants"
"719","Alien","Terrestrial plants"
"720","Alien","Terrestrial plants"
"721","Alien","Terrestrial plants"
"722","Alien","Terrestrial plants"
"723","Alien","Terrestrial plants"
"724","Alien","Terrestrial plants"
"725","Alien","Terrestrial plants"
"726","Alien","Terrestrial plants"
"727","Alien","Terrestrial plants"
"728","Alien","Terrestrial plants"
"729","Alien","Terrestrial plants"
"730","Alien","Terrestrial plants"
"731","Alien","Terrestrial plants"
"732","Alien","Terrestrial plants"
"733","Alien","Terrestrial plants"
"734","Alien","Terrestrial plants"
"735","Alien","Terrestrial plants"
"736","Alien","Terrestrial plants"
"737","Alien","Terrestrial plants"
"738","Alien","Terrestrial plants"
"739","Alien","Terrestrial plants"
"740","Alien","Terrestrial plants"
"741","Alien","Terrestrial plants"
"742","Alien","Terrestrial plants"
"743","Alien","Terrestrial plants"
"744","Alien","Terrestrial plants"
"745","Alien","Terrestrial plants"
"746","Alien","Terrestrial plants"
"747","Alien","Terrestrial plants"
"748","Alien","Terrestrial plants"
"749","Alien","Terrestrial plants"
"750","Alien","Terrestrial plants"
"751","Alien","Terrestrial plants"
"752","Alien","Terrestrial plants"
"753","Alien","Terrestrial plants"
"754","Alien","Terrestrial plants"
"755","Alien","Terrestrial plants"
"756","Alien","Terrestrial plants"
"757","Alien","Terrestrial plants"
"758","Alien","Terrestrial plants"
"759","Alien","Terrestrial plants"
"760","Alien","Terrestrial plants"
"761","Alien","Terrestrial plants"
"762","Alien","Terrestrial plants"
"763","Alien","Terrestrial plants"
"764","Alien","Terrestrial plants"
"765","Alien","Terrestrial plants"
"766","Alien","Terrestrial plants"
"767","Alien","Terrestrial plants"
"768","Alien","Terrestrial plants"
"769","Alien","Terrestrial plants"
"770","Alien","Terrestrial plants"
"771","Alien","Terrestrial plants"
"772","Alien","Terrestrial plants"
"773","Alien","Terrestrial plants"
"774","Alien","Terrestrial plants"
"775","Alien","Terrestrial plants"
"776","Alien","Terrestrial plants"
"777","Alien","Terrestrial plants"
"778","Alien","Terrestrial plants"
"779","Alien","Terrestrial plants"
"780","Alien","Terrestrial plants"
"781","Alien","Terrestrial plants"
"782","Alien","Terrestrial plants"
"783","Alien","Terrestrial plants"
"784","Alien","Terrestrial plants"
"785","Alien","Terrestrial plants"
"786","Alien","Terrestrial plants"
"787","Alien","Terrestrial plants"
"788","Alien","Terrestrial plants"
"789","Alien","Terrestrial plants"
"790","Alien","Terrestrial plants"
"791","Alien","Terrestrial plants"
"792","Alien","Terrestrial plants"
"793","Alien","Terrestrial plants"
"794","Alien","Terrestrial plants"
"795","Alien","Terrestrial plants"
"796","Alien","Terrestrial plants"
"797","Alien","Terrestrial plants"
"798","Alien","Terrestrial plants"
"799","Alien","Terrestrial plants"
"800","Alien","Terrestrial plants"
"801","Alien","Terrestrial plants"
"802","Alien","Terrestrial plants"
"803","Alien","Terrestrial plants"
"804","Alien","Terrestrial plants"
"805","Alien","Terrestrial plants"
"806","Alien","Terrestrial plants"
"807","Alien","Terrestrial plants"
"808","Alien","Terrestrial plants"
"809","Alien","Terrestrial plants"
"810","Alien","Terrestrial plants"
"811","Alien","Terrestrial plants"
"812","Alien","Terrestrial plants"
"813","Alien","Terrestrial plants"
"814","Alien","Terrestrial plants"
"815","Alien","Terrestrial plants"
"816","Alien","Terrestrial plants"
"817","Alien","Terrestrial plants"
"818","Alien","Terrestrial plants"
"819","Alien","Terrestrial plants"
"820","Alien","Terrestrial plants"
"821","Alien","Terrestrial plants"
"822","Alien","Terrestrial plants"
"823","Alien","Terrestrial plants"
"824","Alien","Terrestrial plants"
"825","Alien","Terrestrial plants"
"826","Alien","Terrestrial plants"
"827","Alien","Terrestrial plants"
"828","Alien","Terrestrial plants"
"829","Alien","Terrestrial plants"
"830","Alien","Terrestrial plants"
"831","Alien","Terrestrial plants"
"832","Alien","Terrestrial plants"
"833","Alien","Terrestrial plants"
"834","Alien","Terrestrial plants"
"835","Alien","Terrestrial plants"
"836","Alien","Terrestrial plants"
"837","Alien","Terrestrial plants"
"838","Alien","Terrestrial plants"
"839","Alien","Terrestrial plants"
"840","Alien","Terrestrial plants"
"841","Alien","Terrestrial plants"
"842","Alien","Terrestrial plants"
"843","Alien","Terrestrial plants"
"844","Alien","Terrestrial plants"
"845","Alien","Terrestrial plants"
"846","Alien","Terrestrial plants"
"847","Alien","Terrestrial plants"
"848","Alien","Terrestrial plants"
"849","Alien","Terrestrial plants"
"850","Alien","Terrestrial plants"
"851","Alien","Terrestrial plants"
"852","Alien","Terrestrial plants"
"853","Alien","Terrestrial plants"
"854","Alien","Terrestrial plants"
"855","Alien","Terrestrial plants"
"856","Alien","Terrestrial plants"
"857","Alien","Terrestrial plants"
"858","Alien","Terrestrial plants"
"859","Alien","Terrestrial plants"
"860","Alien","Terrestrial plants"
"861","Alien","Terrestrial plants"
"862","Alien","Terrestrial plants"
"863","Alien","Terrestrial plants"
"864","Alien","Terrestrial plants"
"865","Alien","Terrestrial plants"
"866","Alien","Terrestrial plants"
"867","Alien","Terrestrial plants"
"868","Alien","Terrestrial plants"
"869","Alien","Terrestrial plants"
"870","Alien","Terrestrial plants"
"871","Alien","Terrestrial plants"
"872","Alien","Terrestrial plants"
"873","Alien","Terrestrial plants"
"874","Alien","Terrestrial plants"
"875","Alien","Terrestrial plants"
"876","Alien","Terrestrial plants"
"877","Alien","Terrestrial plants"
"878","Alien","Terrestrial plants"
"879","Alien","Terrestrial plants"
"880","Alien","Terrestrial plants"
"881","Alien","Terrestrial plants"
"882","Alien","Terrestrial plants"
"883","Alien","Terrestrial plants"
"884","Alien","Terrestrial plants"
"885","Alien","Terrestrial plants"
"886","Alien","Terrestrial plants"
"887","Alien","Terrestrial plants"
"888","Alien","Terrestrial plants"
"889","Alien","Terrestrial plants"
"890","Alien","Terrestrial plants"
"891","Alien","Terrestrial plants"
"892","Alien","Terrestrial plants"
"893","Alien","Terrestrial plants"
"894","Alien","Terrestrial plants"
"895","Alien","Terrestrial plants"
"896","Alien","Terrestrial plants"
"897","Alien","Terrestrial plants"
"898","Alien","Terrestrial plants"
"899","Alien","Terrestrial plants"
"900","Alien","Terrestrial plants"
"901","Alien","Terrestrial plants"
"902","Alien","Terrestrial plants"
"903","Alien","Terrestrial plants"
"904","Alien","Terrestrial plants"
"905","Alien","Terrestrial plants"
"906","Alien","Terrestrial plants"
"907","Alien","Terrestrial plants"
"908","Alien","Terrestrial plants"
"909","Alien","Terrestrial plants"
"910","Alien","Terrestrial plants"
"911","Alien","Terrestrial plants"
"912","Alien","Terrestrial plants"
"913","Alien","Terrestrial plants"
"914","Alien","Terrestrial plants"
"915","Alien","Terrestrial plants"
"916","Alien","Terrestrial plants"
"917","Alien","Terrestrial plants"
"918","Alien","Terrestrial plants"
"919","Alien","Terrestrial plants"
"920","Alien","Terrestrial plants"
"921","Alien","Terrestrial plants"
"922","Alien","Terrestrial plants"
"923","Alien","Terrestrial plants"
"925","Alien","Terrestrial plants"
"926","Alien","Terrestrial plants"
"927","Alien","Terrestrial plants"
"928","Alien","Terrestrial plants"
"929","Alien","Terrestrial plants"
"930","Alien","Terrestrial plants"
"931","Alien","Terrestrial plants"
"932","Alien","Terrestrial plants"
"933","Alien","Terrestrial plants"
"934","Alien","Terrestrial plants"
"935","Alien","Terrestrial plants"
"936","Alien","Terrestrial plants"
"937","Alien","Terrestrial plants"
"938","Alien","Terrestrial plants"
"939","Alien","Terrestrial plants"
"940","Alien","Terrestrial plants"
"941","Alien","Terrestrial plants"
