idspecies,id_sp_region,category_ecology,category_uses
"8642","403","Known",
"20726","409","Known",
"4891","410","Known",
"12740","631","Known",
"12749","632","Known","Known"
"12768","633","Known","Known"
"12773","634","Known","Known"
"12784","635","Known","Known"
"12793","636","Known","Known"
"12807","637","Known",
"12810","638","Known",
"12823","639","Known","Known"
"12779","640","Known",
"12842","641","Known",
"18248","642","Known",
"16970","648","Known","Known"
"2924","666","Known","Known"
"495","673","Known","Known"
"7190","685","Known","Known"
"12724","688","Known","Known"
"3364","704","Known","Known"
"5380","725","Known","Known"
"1052","727","Known",
"21085","729","Known","Known"
"9541","731","Known","Known"
"8064","736","Known",
"6134","749","Known","Known"
"6139","750","Known","Known"
"20266","760","Known",
"9151","794","Known","Known"
"7312","801","Known","Known"
"4336","809","Known",
"4343","810","Known",
"4367","811","Known",
"4369","812","Known",
"8642","820","Known",
"21415","824","Known","Known"
"8137","833","Known",
"11942","835","Known","Known"
"23608","844","Known",
"23676","846","Known",
"5443","864","Known","Known"
"16574","870","Known",
"17089","1391","Known",
"16970","1410","Known",
"22252","1492","Known",
"22281","1494","Known",
"22424","1532","Known",
"1052","1768","Known",
"9681","1773","Known",
"8137","1821","Known","Known"
"19475","1833","Known",
"23070","1881","Known",
"17367","1925","Known",
"17376","1926","Known",
"908","2186","Known",
"10481","2203","Known",
"11942","2251","Known","Known"
"23539","2275","Known",
"23762","2369","Known",
"23772","2371","Known","Known"
"17279","2450","Known",
"17089","21099","Known","Unknown"
"16970","21104","Known","Known"
"11034","21117","Known","Unknown"
"22184","21124","Known","Unknown"
"22281","21129","Known","Unknown"
"22424","21136","Known","Unknown"
"19198","21145","Known","Unknown"
"15412","21146","Known","Unknown"
"21914","21162","Known","Known"
"17173","21163","Known","Unknown"
"5241","21172","Known","Known"
"5248","21173","Known","Known"
"13452","21179","Known","Unknown"
"1052","21181","Known","Unknown"
"1091","21183","Known","Unknown"
"9681","21184","Known","Known"
"22875","21210","Known","Known"
"22867","21211","Known","Known"
"23070","21221","Known","Unknown"
"21125","21223","Known","Known"
"17353","21229","Known","Unknown"
"17367","21230","Known","Unknown"
"17376","21231","Known","Unknown"
"24147","21256","Known","Unknown"
"24153","21257","Known","Unknown"
"9756","21258","Known","Known"
"11589","21260","Known","Known"
"6125","21261","Known","Unknown"
"9852","21278","Known","Unknown"
"4336","21293","Known","Known elsewhere"
"8642","21301","Known","Unknown"
"8335","21307","Known","Unknown"
"13875","21314","Known","Unknown"
"13913","21315","Known","Unknown"
"11916","21317","Known","Unknown"
"8137","21324","Known","Known"
"8170","21325","Known",
"16942","21326","Known","Known"
"11942","21327","Known","Known"
"14154","21329","Known","Unknown"
"14186","21332","Known","Known"
"23539","21334","Known","Known"
"23664","21353","Known","Known"
"23762","21364","Known","Unknown"
"23772","21365","Known","Unknown"
"9532","21644","Known",
"3559","21752","Known",
"21125","26431","Known","Known"
"17367","26469","Known",
"21170","26472","Known",
"11589","26569","Known",
"908","26782","Known",
"8037","26846","Known",
"8162","26847","Known",
"8137","26848","Known",
"8170","26849","Known",
"23772","27013","Known",
"495","27209","Known","Unknown"
"8738","27214","Known","Known"
"1052","27216","Known","Known"
"1091","27217","Known","Unknown"
"8137","27218","Known","Unknown"
"6193","27221","Known","Unknown"
"21125","27222","Known","Known"
"17367","27225","Known","Unknown"
"673","27233","Known","Unknown"
"9151","27234","Known","Unknown"
"21164","27224","Known elsewhere","Unknown"
"6736","3",,
"6742","4",,
"6752","5",,
"6893","6",,
"7025","7",,
"6819","8",,
"7080","9",,
"21078","10",,
"21148","11",,
"20857","12",,
"21595","13",,
"21602","14",,
"21634","15",,
"21692","16",,
"21722","17",,
"22131","18",,
"22135","19",,
"22156","20",,
"22159","21",,
"22162","22",,
"22163","23",,
"22168","24",,
"22172","25",,
"22184","26",,
"22176","27",,
"22424","28",,
"22642","29",,
"22652","30",,
"22668","31",,
"22759","32",,
"22764","33",,
"22786","34",,
"21914","35",,
"22050","36",,
"23170","37",,
"22962","38",,
"23403","39",,
"23185","40",,
"23192","41",,
"23217","42",,
"23273","43",,
"22950","44",,
"23347","45",,
"22510","46",,
"22525","47",,
"23418","48",,
"22090","49",,
"23559","50",,
"23631","51",,
"23664","52",,
"23725","53",,
"23882","54",,
"23949","55",,
"24027","56",,
"15097","57",,
"15422","58",,
"15582","59",,
"15601","60",,
"15632","61",,
"15745","62",,
"15766","63",,
"15271","64",,
"15799","65",,
"15885","66",,
"15890","67",,
"15896","68",,
"15906","69",,
"15954","70",,
"16036","71",,
"16040","72",,
"16067","73",,
"16070","74",,
"16236","75",,
"16296","76",,
"16299","77",,
"16339","78",,
"16440","79",,
"16466","80",,
"16484","81",,
"16508","82",,
"16145","83",,
"16535","84",,
"7443","85",,
"7489","86",,
"7498","87",,
"7692","88",,
"7771","89",,
"7840","90",,
"6280","91",,
"6239","92",,
"6410","93",,
"6446","94",,
"6456","95",,
"6664","96",,
"6865","97",,
"6971","98",,
"7008","100",,
"6951","101",,
"6817","102",,
"7149","103",,
"7153","104",,
"20232","105",,
"5155","106",,
"10270","107",,
"10280","108",,
"10138","109",,
"10154","110",,
"10328","111",,
"10347","112",,
"11667","113",,
"11635","114",,
"11653","115",,
"11684","116",,
"11716","117",,
"11791","118",,
"11807","119",,
"12034","120",,
"12071","121",,
"12187","122",,
"12193","123",,
"9259","124",,
"9318","125",,
"9327","126",,
"1052","127",,
"1895","128",,
"5094","129",,
"5134","130",,
"18921","131",,
"710","132",,
"9727","133",,
"9719","134",,
"9852","135",,
"10030","136",,
"5764","137",,
"2745","138",,
"2756","139",,
"2834","140",,
"3159","141",,
"3286","142",,
"3019","143",,
"3252","144",,
"3281","145",,
"3101","146",,
"3111","147",,
"3390","148",,
"3395","149",,
"3461","150",,
"3559","151",,
"3626","152",,
"3677","153",,
"3679","154",,
"3707","155",,
"3780","156",,
"3840","157",,
"3841","158",,
"4031","159",,
"4039","160",,
"4069","161",,
"4129","162",,
"4154","163",,
"4160","164",,
"4240","165",,
"4259","166",,
"4421","167",,
"4428","168",,
"4430","169",,
"4502","170",,
"4534","171",,
"4563","172",,
"4566","173",,
"4575","174",,
"4647","175",,
"4659","176",,
"4730","177",,
"4674","178",,
"4717","179",,
"4805","180",,
"5032","181",,
"8364","182",,
"8362","183",,
"8553","184",,
"8568","185",,
"54068","186",,
"6022","187",,
"13547","188",,
"13666","189",,
"13697","190",,
"17644","191",,
"8692","192",,
"17774","193",,
"20774","194",,
"20797","195",,
"141","197",,
"88","198",,
"107","199",,
"173","200",,
"8232","201",,
"8245","202",,
"7219","203",,
"7165","204",,
"15112","205",,
"17202","206",,
"21415","207",,"Known"
"13452","208",,
"12773","209",,"Known"
"12793","210",,"Known"
"12279","211",,
"10959","212",,"Known"
"11017","213",,
"14645","214",,
"7312","215",,
"9584","216",,
"9909","217",,
"10019","218",,
"6193","219",,
"19121","220",,
"20666","221",,
"24120","222",,
"22560","223",,"Known"
"2289","224",,
"2235","225",,
"1517","226",,
"4545","227",,
"4459","228",,
"3411","229",,
"4847","230",,
"4843","231",,
"4336","232",,
"4343","233",,
"3013","234",,
"4395","235",,
"667","236",,"Known"
"972","237",,
"11330","238",,
"5464","239",,
"22615","240",,
"2793","241",,
"16970","242",,"Known"
"622","243",,
"2924","244",,"Known"
"7190","245",,
"10461","246",,
"5121","247",,
"18785","248",,
"19223","249",,
"67","250",,
"23807","251",,
"5443","252",,"Known"
"12285","253",,
"22924","254",,
"23521","255",,
"23832","256",,
"4532","257",,
"3111","258",,
"3626","259",,
"4694","261",,
"3461","262",,
"719","263",,
"19421","264",,
"4028","265",,
"22875","266",,
"21855","267",,
"3521","268",,
"21412","269",,
"8542","270",,
"7401","271",,
"23830","272",,
"8571","274",,
"10878","275",,
"20672","276",,
"4152","277",,
"11516","278",,
"19170","279",,
"5478","280",,
"16267","281",,
"8765","282",,
"13076","283",,
"16886","284",,
"23403","285",,
"3395","286",,
"6412","287",,
"7405","288",,
"7692","289",,
"15010","290",,
"12048","291",,
"9492","292",,
"17648","293",,
"17644","294",,
"17543","295",,
"19020","296",,
"3063","297",,
"3066","298",,
"7582","299",,
"3609","300",,
"9713","301",,
"13648","302",,
"5248","303",,
"8642","304",,
"11544","305",,
"19696","306",,
"6759","307",,
"6893","308",,
"7980","309",,
"7861","310",,
"5737","311",,
"16458","312",,
"15667","313",,
"12005","314",,
"12066","315",,
"12113","316",,
"12178","317",,
"10366","318",,
"10322","319",,
"16732","320",,
"21119","322",,
"21252","323",,
"21381","324",,
"17344","325",,
"17652","326",,
"20560","327",,
"20738","328",,
"19612","329",,
"19911","330",,
"22985","331",,
"22056","332",,
"1740","333",,
"5023","334",,
"2900","335",,
"12893","336",,
"24195","337",,
"7115","338",,
"16970","340",,"Known"
"6742","344",,"Known"
"6752","345",,"Known"
"6867","346",,"Known"
"6893","347",,"Known"
"7010","348",,"Known"
"7046","349",,"Known"
"7080","350",,"Known"
"21892","360",,"Known"
"20266","366",,"Known"
"20470","367",,"Known"
"10959","369",,"Known"
"24075","411",,"Known"
"495","412",,
"7178","413",,
"7190","414",,
"16950","415",,
"17691","416",,
"17692","417",,
"7270","418",,
"7292","419",,
"12634","420",,
"12656","421",,
"24153","422",,
"20266","423",,
"20302","424",,
"8747","425",,
"8748","426",,
"12823","427",,
"12866","428",,
"9532","429",,
"9539","430",,
"8673","431",,
"13466","432",,
"16970","433",,
"20470","434",,
"20612","435",,
"16574","436",,
"19121","437",,
"2235","438",,
"5443","439",,
"1508","440",,
"4393","441",,
"4891","442",,
"6350","443",,
"22615","444",,
"7010","445",,
"7046","446",,
"22320","447",,
"22399","448",,
"22433","449",,
"3111","450",,
"21892","451",,
"21914","452",,
"21935","453",,
"3364","454",,
"3343","455",,
"20353","456",,
"20364","457",,
"3609","458",,
"17960","459",,
"9852","460",,
"9909","461",,
"7300","462",,
"10959","463",,
"4343","464",,
"4369","465",,
"9586","466",,
"11942","467",,
"4805","468",,
"24075","469",,
"24077","470",,
"141","531",,
"105","532",,
"17109","533",,"Known"
"7165","534",,
"7190","535",,
"16939","536",,
"22615","537",,
"21655","538",,
"22320","539",,
"22433","540",,
"21892","541",,
"21914","542",,
"21935","543",,
"22017","544",,
"22560","545",,
"22867","546",,
"22875","547",,
"23676","548",,
"23701","549",,
"20302","550",,
"8800","551",,
"8719","552",,
"8795","553",,
"8748","554",,
"10386","555",,
"16859","556",,
"12729","557",,"Known"
"12749","558",,"Known"
"12784","559",,"Known"
"12793","560",,"Known"
"12866","561",,
"9539","562",,"Known"
"10878","563",,
"10959","564",,
"11017","565",,
"5614","566",,
"10419","567",,"Known"
"21415","568",,"Known"
"8232","569",,
"5995","570",,
"17072","571",,
"16970","572",,"Known"
"20470","573",,"Known"
"20560","574",,
"20666","575",,"Known"
"16574","576",,
"1488","577",,
"4392","578",,
"5464","579",,"Known"
"16633","630",,"Known"
"2235","643",,
"2246","644",,
"22615","645",,
"7338","646",,
"8712","647",,
"6742","649",,"Known"
"6752","650",,"Known"
"6765","651",,"Known"
"6867","652",,
"6893","653",,"Known"
"7010","654",,
"6819","655",,
"7046","656",,"Known"
"7080","657",,"Known"
"2319","658",,
"9471","659",,
"17841","660",,
"7900","661",,
"7165","662",,
"22002","663",,"Known"
"22182","664",,
"22184","665",,
"22252","667",,
"22320","668",,"Known"
"2948","669",,
"2967","670",,
"2940","671",,
"3003","672",,"Known"
"19849","674",,
"7101","675",,
"14946","676",,
"22399","677",,"Known"
"22424","678",,"Known"
"22433","679",,
"1024","680",,
"15305","681",,
"3111","682",,
"20135","683",,
"7178","684",,
"22680","686",,
"22746","687",,
"10235","689",,
"10154","690",,
"10173","691",,
"10197","692",,
"6412","693",,"Known"
"6556","694",,
"6595","695",,
"7946","696",,
"5879","697",,
"21881","698",,
"21925","699",,
"21892","700",,"Known"
"21914","701",,"Known"
"21935","702",,"Known"
"15650","703",,"Known"
"22017","705",,
"22027","706",,"Known"
"8725","707",,
"8751","708",,
"14732","709",,
"20174","710",,
"13445","711",,
"19979","712",,
"5230","713",,
"5241","714",,
"5210","715",,
"20353","716",,
"20364","717",,"Known"
"7438","718",,
"7211","719",,
"991","720",,
"7219","721",,
"3559","722",,
"22459","723",,
"3591","724",,
"3609","726",,
"22560","728",,
"9532","730",,
"9544","732",,
"9559","733",,
"9562","734",,
"10296","735",,
"1662","737",,
"12893","738",,
"1670","739",,
"22867","740",,"Known"
"22875","741",,
"22941","742",,"Known"
"22913","743",,"Known"
"22902","744",,
"22928","745",,"Known"
"22932","746",,
"9356","747",,
"22975","748",,
"5464","751",,
"11330","752",,
"23084","753",,
"23090","754",,
"17960","755",,
"4005","756",,
"21154","757",,
"10453","758",,
"17353","759",,
"1743","761",,
"19487","762",,
"14978","763",,
"8795","764",,
"7238","765",,
"11456","766",,
"11486","767",,
"1002","768",,
"1228","769",,
"19525","770",,
"24153","771",,
"11559","772",,
"20401","773",,
"20411","774",,
"16163","775",,
"16208","776",,
"11611","777",,
"11613","778",,
"11626","779",,
"11686","780",,
"11689","781",,
"11762","782",,
"11765","783",,
"18589","784",,
"18735","785",,
"10366","786",,
"7255","787",,
"13605","788",,
"8687","789",,
"12911","790",,
"8196","791",,
"8204","792",,
"19211","793",,
"20470","795",,
"1488","796",,
"9846","797",,
"10019","798",,
"10036","799",,
"11807","800",,
"10870","802",,
"10946","803",,
"10959","804",,
"11017","805",,
"4240","806",,
"4279","807",,
"5747","808",,
"9455","813",,
"4395","814",,
"23377","815",,
"21252","816",,
"4421","817",,
"19129","818",,
"20547","819",,
"8659","821",,
"846","822",,
"988","823",,
"8232","825",,
"8306","826",,
"10481","827",,
"7978","828",,
"7986","829",,
"19516","830",,
"23501","831",,
"13937","832",,
"10386","834",,"Known"
"14100","836",,
"9520","837",,
"8512","838",,
"8524","839",,
"10752","840",,
"20578","841",,
"5334","842",,
"8952","843",,
"23634","845",,
"4639","847",,
"4647","848",,
"4659","849",,
"4676","850",,
"7759","851",,
"20738","852",,
"20709","853",,
"14541","854",,
"23815","855",,
"4805","856",,
"4837","857",,
"4865","858",,
"4891","859",,
"17503","860",,
"7928","861",,
"23915","862",,
"7904","863",,
"12103","865",,
"12162","866",,
"1010","867",,
"4970","868",,
"1517","869",,
"1248","871",,
"1271","872",,
"19269","873",,
"19154","874",,
"12327","875",,
"12532","876",,
"1931","877",,
"667","878",,
"17089","879",,
"16970","880",,
"6742","881",,
"6819","882",,
"6893","883",,
"7046","884",,
"21692","885",,
"11034","886",,
"22131","887",,
"495","888",,
"22453","889",,
"10154","890",,
"5428","891",,
"21914","892",,
"20174","893",,
"14766","894",,
"1091","895",,
"22510","896",,
"22539","897",,
"22867","898",,
"17367","899",,
"23170","900",,
"5121","901",,
"16040","902",,
"19525","903",,
"20401","904",,
"23273","905",,
"4343","906",,
"8642","907",,
"8137","908",,
"11942","909",,
"1886","910",,
"23762","911",,
"4805","912",,
"20045","913",,
"24085","914",,
"24075","915",,
"24077","916",,
"608","917",,
"16660","918",,
"6736","919",,
"6752","920",,
"6804","921",,
"6840","922",,
"6867","923",,
"19736","925",,
"20921","926",,
"17716","927",,
"17514","928",,
"6328","929",,
"22412","930",,
"22424","931",,
"18196","932",,
"3326","933",,
"143","934",,
"10173","935",,
"6412","936",,
"5879","937",,
"19979","938",,
"11475","939",,
"20364","940",,
"3452","941",,
"24320","942",,
"13452","943",,
"14633","944",,
"3609","945",,
"1052","946",,
"3630","947",,
"10305","948",,
"10322","949",,
"19475","950",,
"22875","951",,
"22875","952",,
"9418","953",,
"12634","954",,
"23039","955",,
"23070","956",,
"4028","957",,
"17376","958",,
"20302","959",,
"16094","960",,
"11689","961",,
"12911","962",,
"12920","963",,
"6178","964",,
"549","965",,
"10878","966",,
"10927","967",,
"10974","968",,
"4240","969",,
"4259","970",,
"9176","971",,
"20511","972",,
"19690","973",,
"8170","974",,
"9110","975",,
"632","976",,
"14789","977",,
"16417","978",,
"20755","979",,
"23793","980",,
"11997","981",,
"14797","982",,
"23954","983",,
"12103","984",,
"14606","985",,
"19944","986",,
"20030","987",,
"12374","988",,
"24054","989",,
"24067","990",,
"495","1016",,
"2235","1017",,
"5443","1018",,
"5210","1019",,
"1052","1020",,
"1508","1021",,
"1517","1022",,
"5380","1023",,
"3111","1024",,
"3326","1025",,
"3343","1026",,
"3364","1027",,
"3559","1028",,
"3609","1031",,
"4336","1032",,
"4343","1033",,
"4369","1034",,
"4393","1035",,
"4805","1036",,
"4829","1037",,
"4840","1038",,
"4891","1039",,
"17089","1040",,
"7178","1041",,
"7190","1042",,
"6350","1043",,
"6742","1044",,
"6752","1045",,
"6893","1046",,
"7010","1047",,
"6819","1048",,
"7046","1049",,
"7080","1050",,
"16950","1051",,
"17684","1052",,
"17691","1053",,
"17692","1054",,
"21587","1055",,
"22615","1056",,
"21692","1057",,
"22002","1058",,
"22184","1059",,
"22320","1060",,
"22356","1061",,
"22399","1062",,
"22424","1063",,
"22433","1064",,
"22447","1065",,
"21892","1066",,
"21914","1067",,
"21935","1068",,
"22027","1069",,
"23070","1070",,
"23664","1071",,
"23676","1072",,
"24075","1073",,
"24098","1074",,
"17960","1075",,
"19198","1076",,
"7275","1077",,
"7278","1078",,
"7279","1079",,
"7292","1080",,
"7299","1081",,
"7300","1082",,
"7331","1083",,
"7317","1084",,
"7321","1085",,
"7324","1086",,
"12634","1087",,
"12656","1088",,
"24153","1089",,
"6342","1090",,
"20266","1091",,
"20302","1092",,
"20314","1093",,
"20263","1094",,
"8747","1095",,
"8748","1096",,
"14633","1097",,
"10186","1098",,
"12823","1099",,
"12749","1100",,
"12773","1101",,
"12793","1102",,
"12866","1103",,
"11942","1104",,
"12009","1105",,
"12267","1106",,
"9438","1107",,
"16633","1108",,
"9532","1109",,
"9539","1110",,
"9586","1111",,
"8673","1112",,
"9852","1113",,
"9909","1114",,
"10959","1115",,
"8064","1116",,
"8137","1117",,
"13466","1118",,
"16970","1119",,
"20353","1120",,
"20364","1121",,
"20470","1122",,
"20612","1123",,
"16574","1124",,
"19121","1125",,
"19129","1126",,
"10088","1127",,
"2924","1128",,
"10415","1129",,
"10386","1130",,
"5248","1131",,
"5287","1132",,
"173","1133",,
"20353","1135",,
"15728","1138",,
"15758","1139",,
"18353","1141",,
"3512","1143",,
"3559","1144",,
"22459","1146",,
"10119","1148",,
"18369","1152",,
"9681","1154",,
"3796","1155",,
"5966","1156",,
"22476","1157",,
"22525","1159",,
"15790","1161",,
"15799","1162",,
"15819","1163",,
"15893","1164",,
"10263","1165",,
"10296","1166",,
"10304","1167",,
"10343","1170",,
"10351","1171",,
"8064","1172",,
"12893","1174",,
"5319","1175",,
"18404","1177",,
"9747","1181",,
"3948","1184",,
"22962","1185",,
"7474","1186",,
"7479","1187",,
"6358","1188",,
"23017","1189",,
"17960","1192",,
"23403","1193",,
"2183","1194",,
"2192","1195",,
"4023","1196",,
"14669","1198",,
"1994","1199",,
"20391","1200",,
"5639","1201",,
"15988","1202",,
"20824","1203",,
"17360","1204",,
"20254","1207",,
"20294","1208",,
"20317","1210",,
"5086","1212",,
"16719","1214",,
"18435","1215",,
"11456","1216",,
"16758","1217",,
"681","1218",,
"11486","1219",,
"11510","1220",,
"21187","1224",,
"1223","1225",,
"10403","1227",,
"16116","1228",,
"24140","1229",,
"11557","1230",,
"11586","1231",,
"11589","1232",,
"7519","1233",,
"20422","1235",,
"5647","1236",,
"12902","1237",,
"16158","1238",,
"16788","1239",,
"16801","1240",,
"16848","1241",,
"16214","1243",,
"17774","1245",,
"17788","1246",,
"8673","1247",,
"5416","1248",,
"16234","1249",,
"9151","1252",,
"2463","1253",,
"18813","1255",,
"20437","1256",,
"20462","1257",,
"5995","1258",,
"6004","1259",,
"18075","1260",,
"18091","1261",,
"9998","1263",,
"9977","1264",,
"18096","1265",,
"8679","1269",,
"6187","1270",,
"5721","1273",,
"9197","1275",,
"18222","1277",,
"18854","1278",,"Known elsewhere"
"21277","1279",,
"20516","1280",,
"19320","1282",,
"4421","1283",,
"17213","1284",,
"20547","1285",,
"20574","1286",,
"8652","1288",,
"21288","1289",,
"7575","1291",,
"8306","1292",,
"8317","1293",,
"7968","1294",,
"239","1295",,
"16259","1296",,
"14992","1297",,
"15017","1298",,
"9086","1301",,
"10386","1303",,
"14095","1305",,
"14237","1306",,
"23539","1307",,
"8532","1308",,
"17028","1309",,
"4597","1310",,
"629","1311",,
"658","1313",,
"625","1314",,
"10711","1315",,
"6734","1316",,
"6817","1317",,
"18921","1318",,
"18926","1319",,
"18964","1320",,
"18988","1321",,
"2144","1322",,
"2176","1323",,
"4623","1324",,
"8830","1325",,
"8952","1326",,
"12692","1327",,
"11982","1328",,
"4647","1329",,
"4747","1330",,
"16890","1332",,
"23737","1333",,
"7759","1334",,
"7777","1335",,
"23748","1336",,
"23749","1337",,
"16440","1339",,
"20623","1341",,
"20643","1342",,
"20625","1343",,
"20757","1345",,
"20759","1346",,
"23783","1348",,"Known elsewhere"
"12009","1350",,
"4793","1353",,
"12005","1354",,
"14473","1355",,
"16520","1356",,
"12015","1357",,
"368","1359",,
"5443","1360",,
"5452","1361",,
"23959","1363",,
"12238","1365",,
"4970","1366",,
"14559","1368",,
"19894","1369",,
"12294","1373",,
"12327","1374",,
"12473","1376",,
"17733","1377",,
"5022","1378",,
"5064","1384",,
"19412","1385",,
"12942","1387",,
"10128","1388",,
"17069","1389",,
"17113","1392",,
"17117","1393",,
"21571","1394",,
"21578","1395",,
"21587","1396",,
"21591","1397",,
"619","1399",,
"21634","1400",,
"5794","1401",,
"2745","1402",,
"17076","1403",,
"18283","1404",,
"22623","1405",,
"21657","1406",,
"2763","1407",,
"2793","1408",,
"2809","1409",,
"16660","1411",,
"12975","1412",,
"1322","1414",,
"1329","1416",,
"1335","1417",,
"1358","1418",,
"1410","1421",,
"1442","1422",,
"2841","1423",,
"16699","1424",,
"16703","1425",,
"15065","1426",,
"15080","1427",,
"15074","1428",,
"53860","1431",,
"6782","1432",,
"6804","1433",,
"6819","1434",,"Known"
"6840","1435",,
"6724","1436",,
"6867","1437",,
"6893","1438",,
"6937","1439",,
"7010","1440",,
"7025","1441",,
"6710","1443",,
"7043","1444",,
"7065","1446",,
"7060","1447",,
"7075","1448",,
"7080","1449",,
"21701","1451",,
"21722","1452",,
"13062","1453",,
"20853","1454",,
"20857","1455",,
"21743","1457",,
"21767","1458",,
"21770","1459",,
"21821","1460",,
"17853","1461",,
"17864","1462",,
"17841","1463",,
"21840","1464",,
"5808","1466",,
"20860","1467",,
"21843","1469",,
"21873","1470",,
"2867","1471",,
"20892","1472",,
"11065","1474",,
"20921","1475",,
"15125","1476",,
"15158","1477",,
"21423","1478",,
"5603","1479",,
"22121","1481",,
"22131","1482",,
"22156","1483",,
"17514","1487",,
"2609","1488",,
"22242","1491",,
"22306","1495",,
"22201","1496",,
"22317","1497",,
"22215","1498",,
"8974","1499",,
"11087","1500",,
"6229","1501",,
"15184","1503",,
"15182","1504",,
"15186","1505",,
"15197","1506",,
"2933","1507",,
"2940","1508",,
"2967","1509",,
"2989","1510",,
"3003","1511",,
"495","1512",,
"15216","1513",,
"15210","1514",,
"15224","1515",,
"19412","1516",,
"6945","1517",,
"6315","1519",,
"3019","1520",,
"14684","1521",,
"6099","1522",,
"6106","1523",,
"8981","1524",,
"8984","1525",,
"8979","1526",,
"15246","1527",,
"7097","1528",,
"7101","1529",,
"22409","1531",,
"22433","1533",,
"22453","1534",,
"17889","1535",,
"3056","1536",,
"15265","1537",,
"15286","1538",,
"15305","1539",,
"15330","1540",,
"15342","1541",,
"15360","1542",,
"3066","1543",,
"3096","1544",,
"3101","1545",,
"3111","1546",,
"3159","1547",,
"3175","1548",,
"3185","1549",,
"3223","1550",,
"3228","1551",,
"3231","1552",,
"3260","1553",,
"12887","1554",,
"20967","1560",,
"20973","1561",,
"20980","1562",,
"18275","1564",,
"22579","1565",,
"22581","1566",,
"22227","1567",,
"20115","1568",,
"20135","1569",,
"15490","1572",,
"21458","1573",,
"21461","1574",,
"21467","1575",,
"21479","1576",,
"21492","1577",,
"21495","1578",,
"15529","1580",,
"20334","1581",,
"11134","1582",,
"11140","1583",,
"22636","1584",,
"5158","1585",,
"7178","1587",,
"22668","1588",,
"22680","1589",,
"19113","1590",,
"18196","1591",,
"3307","1592",,
"10092","1593",,
"6202","1594",,
"14571","1595",,
"3326","1596",,
"22737","1597",,
"22762","1598",,
"22764","1599",,
"22709","1600",,
"22774","1602",,
"22805","1603",,
"22826","1604",,
"22827","1605",,
"22833","1606",,
"22837","1607",,
"24366","1608",,
"24284","1610",,
"24294","1611",,
"7420","1612",,
"143","1613",,
"13120","1614",,
"316","1615",,
"21621","1616",,
"21625","1617",,
"10235","1618",,
"10173","1622",,
"10197","1623",,
"6378","1624",,
"6370","1625",,
"6412","1626",,
"6425","1627",,
"6438","1628",,
"6464","1630",,
"6496","1631",,
"6397","1632",,
"6532","1633",,
"6595","1635",,
"6607","1636",,
"6611","1637",,
"6623","1638",,
"22331","1641",,
"21741","1642",,
"21746","1643",,
"16587","1644",,
"14702","1645",,
"16993","1646",,
"9599","1647",,
"9603","1648",,
"9608","1649",,
"5861","1650",,
"5865","1651",,
"5876","1652",,
"15044","1653",,
"21838","1654",,
"15616","1655",,
"21859","1656",,
"19829","1657",,
"5428","1658",,
"5879","1660",,
"5937","1662",,
"20165","1663",,
"21935","1665",,
"21974","1666",,
"21977","1667",,
"21969","1668",,
"21036","1669",,
"6971","1670",,
"17173","1673",,
"11186","1674",,
"14959","1676",,
"21999","1677",,
"13178","1678",,
"13162","1679",,
"13190","1680",,
"13202","1681",,
"13251","1683",,
"13263","1684",,
"13281","1685",,
"22027","1686",,
"15696","1687",,
"15701","1688",,
"13436","1689",,
