CN_idspecies,CN_name,CN_language,CN_sourceid
"364","Persilja","Swedish",\N
"364","Persille","Danish",\N
"364","Persille","Norwegian",\N
"364","Pukinjuuri","Finnish",\N
"364","Stor bockrot","Swedish",\N
"364","Stor gjeldkarve","Norwegian",\N
"364","Stor Pimpinelle","Danish",\N
"367","Genévrier de Virginie","French",\N
"367","virginiai boróka","Hungarian",\N
"368","keleti tuja","Hungarian",\N
"368","Morgenländischer Lebensbaum","German",\N
"368","Orient-Lebensbaum","German",\N
"368","Thuya d'Orient","French",\N
"368","Tuia orientale","Italian",\N
"368","zeravec východní","Czech",\N
"380","Amerikanischer Lebensbaum","German",\N
"380","Cèdre blanc du Canada","French",\N
"380","Doftkörvel","Swedish",\N
"380","Finsk Hulsvøb","Danish",\N
"380","harilik elupu","Estonian",\N
"380","Idänkirveli ","Finnish",\N
"380","nyugati tuja","Hungarian",\N
"380","Parkkörvel, Guldkörvel","Swedish",\N
"380","Rietumu tuja","Latvian",\N
"380","Rotkörvel","Swedish",\N
"380","Rysskörvel","Swedish",\N
"380","Thuya du Canada","French",\N
"380","zerav západní","Czech",\N
"383","Almindelig Hulsvøb","Danish",\N
"383","Cèdre de l'Ouest","French",\N
"383","Giftkjeks ","Norwegian",\N
"383","Gulrot","Norwegian",\N
"383","Hårkörvel","Swedish",\N
"383","hiigel-elupuu","Estonian",\N
"383","Jordnøtt","Norwegian",\N
"383","Morot","Swedish",\N
"383","Myrkkykatko ","Finnish",\N
"383","Myrkkykirveli","Finnish",\N
"383","Nötkörvel","Swedish",\N
"383","Odört","Swedish",\N
"383","óriás tuja","Hungarian",\N
"383","Porkkana","Finnish",\N
"383","Riesen-Lebensbaum","German",\N
"383","Skarntyde ","Danish",\N
"383","Svimekjeks","Norwegian",\N
"383","Svinenød","Danish",\N
"383","Thuya géant","French",\N
"383","Vild Gulerod","Danish",\N
"383","Western Red-cedar","English",\N
"383","Żywotnik olbrzymi","Polish",\N
"394","abeto-insigne","Portuguese",\N
"397","abeto-branco","Portuguese",\N
"397","abeto-prateado","Portuguese",\N
"397","Eiropas baltegle","Latvian",\N
"397","euroopa nulg","Estonian",\N
"397","European Silver-fir","English",\N
"397","Gran","Swedish",\N
"397","Lärk","Swedish",\N
"397","Sibirisk Lärk","Swedish",\N
"397","Silvergran","Swedish",\N
"403","Balzama baltegle","Latvian",\N
"403","Balzaminis kėnis","Lithuanian",\N
"406","värdnulg","Estonian",\N
"408","Sapin de Céphalonie","French",\N
"408","Sapin de Grèce","French",\N
"409","Vienkräsas baltegle","Latvian",\N
"411","Fraseri nulg","Estonian",\N
"414","Giant Fir","English",\N
"414","Sapin de Vancouver","French",\N
"414","Sapin géant","French",\N
"423","abeto-do-cáucaso","Portuguese",\N
"423","Caucasian Fir","English",\N
"423","Kaukäza baltegle","Latvian",\N
"423","kaukázusi jegenyefenyő","Hungarian",\N
"423","Sapin de Nordmann","French",\N
"423","Sapin du Caucase","French",\N
"428","abeto-de-espanha","Portuguese",\N
"428","Sapin d'Andalousie","French",\N
"428","Sapin d'Espagne","French",\N
"430","Noble Fir","English",\N
"434","siberi nulg","Estonian",\N
"434","Sibirijas baltegle","Latvian",\N
"436","Atlas Cedar","English",\N
"436","Cèdre de l'Atlantique","French",\N
"436","Cèdre de l'Atlas","French",\N
"436","cedro-do-atlas","Portuguese",\N
"446","Cèdre de l'Himalaya","French",\N
"446","Cèdre sacré","French",\N
"446","cedro-deodara","Portuguese",\N
"446","cedro-dos-himalaias","Portuguese",\N
"446","Deodar","English",\N
"461","Cedar-of-Lebanon","English",\N
"461","Cèdre du Liban","French",\N
"491","Kleine vlotvaren","Dutch",\N
"491","Marsilée nageante","French",\N
"491","Salvinia nageante","French",\N
"491","Salvinie nageante","French",\N
"491","Schwimmfarn","German",\N
"495","Algenfarn","German",\N
"495","azola","Portuguese",\N
"495","azola americká","Czech",\N
"495","azola papra","Czech",\N
"495","azolla","Spanish",\N
"495","Azolla fausse-fougère","French",\N
"495","Azolla serchanit","Hebrew (western characters)",\N
"495","Großer Algenfarn","German",\N
"495","Grote kroosvaren","Dutch",\N
"495","nagylevelű moszatpáfrány","Hungarian",\N
"495","Šakotoji azolė","Lithuanian",\N
"495","water fern","English",\N
"500","Azolla du Mexique","French",\N
"500","Kleine kroosvaren","Dutch",\N
"500","Kleiner Algenfarn","German",\N
"507","Choina kanadyjska","Polish",\N
"507","Kanadinė cūga","Lithuanian",\N
"512","Hagestikle","Norwegian",\N
"512","Have-Mandstro","Danish",\N
"512","Kaukasianjättiputki","Finnish",\N
"512","Kjempebjønnkjeks","Norwegian",\N
"512","Kæmpe-Bjørneklo","Danish",\N
"512","Kæmpe-Mandstro ","Norwegian",\N
"512","Ryskmartorn","Swedish",\N
"512","Sagkjeks","Norwegian",\N
"512","Seglblad","Danish",\N
"512","Silvermartorn","Swedish",\N
"512","Sinipiikkiputki","Finnish",\N
"512","Sirppiputki","Finnish",\N
"512","Skärblad","Swedish",\N
"512","Tromsölöka","Swedish",\N
"512","Tsuga de Californie","French",\N
"512","Tsuga de l'Ouest","French",\N
"512","Western Hemlock-spruce","English",\N
"516","Coastal Redwood","English",\N
"516","Séquoia à feuilles d'If","French",\N
"516","Séquoia sempervirent","French",\N
"532","Éphédra élevé","French",\N
"533","Éphédra","French",\N
"535","Carolina Water-shield","English",\N
"538","Spatter-dock","English",\N
"540","least water lily","English",\N
"543","kerti tündérrózsa","Hungarian",\N
"549","Drete","Romanian",\N
"549","nílusi tündérrózsa","Hungarian",\N
"556","vörös tündérrózsa","Hungarian",\N
"558","érdes borzhínár","Hungarian",\N
"563","soft hornwort","English",\N
"565","Arbre aux lis","French",\N
"565","árvore-do-ponto","Portuguese",\N
"565","tulipeiro-da-virginia","Portuguese",\N
"565","Tulipier de Virginie","French",\N
"566","Magnolia à grandes fleurs","French",\N
"568","Magnolia à fleurs de Lis","French",\N
"574","Magnolia étoilé","French",\N
"583","Bay","English",\N
"583","Lorbeer","German",\N
"583","Rand","Maltese",\N
"587","loureiro-real","Portuguese",\N
"587","vinhático","Portuguese",\N
"590","Me'irit kitzrat-alim","Hebrew (western characters)",\N
"590","מ","Hebrew (Hebrew characters)",\N
"593","Birthwort","English",\N
"593","Etelännenätti ","Finnish",\N
"593","Gewöhnliche Osterluzei","German",\N
"593","Gul Sennep","Danish",\N
"593","Keltasinappi","Finnish",\N
"593","Klotfräne","Swedish",\N
"593","Kulekarse","Norwegian",\N
"593","Kvitsennep ","Norwegian",\N
"593","mežvīteņu aristolochija","Latvian",\N
"593","mežvīteņu aristolohija","Latvian",\N
"593","Paprastoji kartuolė","Lithuanian",\N
"593","Rikkanenätti","Finnish",\N
"593","Strandfräne","Swedish",\N
"593","Vägfräne","Swedish",\N
"593","Vegkarse ","Norwegian",\N
"593","Vej-Guldkarse","Danish",\N
"593","Vitsenap","Swedish",\N
"593","Østrigsk Guldkarse","Danish",\N
"596","Aristoloche-siphon","French",\N
"598","Smearwort","English",\N
"600","Aristoloche élevée","French",\N
"604","Ager-Sennep ","Danish",\N
"604","Åkersenap","Swedish",\N
"604","Åkersennep","Norwegian",\N
"604","Akurmustarður","Icelandic",\N
"604","Asarabacca","English",\N
"604","Blanksennep","Norwegian",\N
"604","Borstsenap","Swedish",\N
"604","Glat Vejsennep","Danish",\N
"604","Hamnsenap","Swedish",\N
"604","Karvapernaruoho ","Finnish",\N
"604","Kiiltopernaruoho ","Finnish",\N
"604","Kjempesennep","Norwegian",\N
"604","Rikkasinappi ","Finnish",\N
"604","Stivhåret Vejsennep ","Danish",\N
"604","Stridsennep","Norwegian",\N
"604","Ungarsk Vejsennep","Danish",\N
"604","Unkarinpernaruoho","Finnish",\N
"604","Vallsenap","Swedish",\N
"607","Coda di lucertola","Italian",\N
"608"," kalme","Latvian",\N
"608","Balinis ajeras","Lithuanian",\N
"608","Bastardsennep ","Danish",\N
"608","Blomsteriberis","Swedish",\N
"608","Gråsenap","Swedish",\N
"608","harilik kalamus","Estonian",\N
"608","Hilmiö ","Finnish",\N
"608","Kalmoes","Dutch",\N
"608","Kalmus","German",\N
"608","Katkerasaippo ","Finnish",\N
"608","Narresennep ","Norwegian",\N
"608","Obligeana","Romanian",\N
"608","orvosi kálmos","Hungarian",\N
"608","Prydsløyfe ","Norwegian",\N
"608","puškvorec obecný","Czech",\N
"608","Roseniberis","Swedish",\N
"608","Sløyfeblomst ","Danish",\N
"608","smaržiga kalme","Latvian",\N
"608","Sorgört","Swedish",\N
"608","sweet flag","English",\N
"608","Sweet-flag","English",\N
"608","Tatarak zwyczajny","Polish",\N
"619","Grasblatt-Kalmus","German",\N
"619","Slender Sweet-flag","English",\N
"627","Sagittaire à feuilles de Graminée","French",\N
"632","Breitblatt-Pfeilkraut","German",\N
"632","Breitblättriges Pfeilkraut","German",\N
"632","Duck-potato","English",\N
"632","Guldklubba, Guldkolv","Swedish",\N
"632","Hålrot","Swedish",\N
"632","Hjertebladet Slangerod","Danish",\N
"632","Lækjeholurt","Norwegian",\N
"632","Sagittaire à larges feuilles","French",\N
"632","Sagittaire obtuse","French",\N
"632","Sagittaria americana","Italian",\N
"632","šídlatka širolistá","Czech",\N
"632","Skunkkalla","Swedish",\N
"632","Vit skunkkalla","Swedish",\N
"653","Sagittaria a foglie ovate","Italian",\N
"655","Canadian arrowhead","English",\N
"657","Flèche-d'eau","French",\N
"657","Sagittaire","French",\N
"657","Sagittaire à feuilles en flèche","French",\N
"658","Narrow-leaved Arrowhead","English",\N
"658","úszó nyílfű","Hungarian",\N
"661","Aponogéton odorant","French",\N
"661","Cape pondweed","English",\N
"661","Cape-pondweed","English",\N
"664","Lente d'acqua delle risaie","Italian",\N
"664","Lentille-d'eau","French",\N
"667","Altar-lily","English",\N
"667","bigalhó","Portuguese",\N
"667","Calla","French",\N
"667","Calla","Italian",\N
"667","jarro-de-jardim","Portuguese",\N
"667","kala","Greek",\N
"667","Richarde","French",\N
"667","serpentina-brava","Spanish",\N
"673","American skunk cabbage","English",\N
"673","American Skunk-cabbage","English",\N
"673","Bitterkrassing","Swedish",\N
"673","Gatkrassing","Swedish",\N
"673","Have-Karse","Danish",\N
"673","Isokrassi","Finnish",\N
"673","Matkarse","Norwegian",\N
"673","Pihakrassi","Finnish",\N
"673","Rikkakrassi ","Finnish",\N
"673","Rundkarse ","Norwegian",\N
"673","Rundkrassing","Swedish",\N
"673","Smörgåskrasse","Swedish",\N
"673","Stinkende Karse","Danish",\N
"673","Strand-Karse","Danish",\N
"673","Strandkarse","Norwegian",\N
"673","Tevkarse","Norwegian",\N
"673","Vihanneskrassi","Finnish",\N
"677","Asian Skunk-cabbage","English",\N
"677","Finkefrø","Norwegian",\N
"677","Judaspengar","Norwegian",\N
"677","Judaspenge","Danish",\N
"677","Judaspenningar","Swedish",\N
"677","Korndådra","Swedish",\N
"677","Kuuruoho","Finnish",\N
"677","Ohraruoho","Finnish",\N
"677","Rundskulpe","Danish",\N
"677","Silkedodre","Norwegian",\N
"677","Strandkrassing","Swedish",\N
"677","Valkopielus","Finnish",\N
"677","Virginiakarse ","Norwegian",\N
"677","Virginiakrassing","Swedish",\N
"677","Virginiankrassi ","Finnish",\N
"677","Virginsk Karse ","Danish",\N
"681","Dwergkroos","Dutch",\N
"681","least duckweed","English",\N
"681","Lente d'acqua  ","Italian",\N
"681","Lentille d'eau minuscule","French",\N
"681","Winzige Wasserlinse","German",\N
"681","Zierliche Wasserlinse","German",\N
"695","Lenticchia d'acqua americana","Italian",\N
"696","Lenticule très petite","French",\N
"696","Lentille-d'eau très petite","French",\N
"697","great duckweed","English",\N
"697","Teichlinse","German",\N
"697","Vielwurzlige Teichlinse","German",\N
"702","Mousetailplant","English",\N
"706","Knopkroos","Dutch",\N
"706","Lenticule à turion","French",\N
"706","Lentille-d'eau","French",\N
"706","okřehek ","Czech",\N
"706","Rote Wasserlinse","German",\N
"710","közönséges vízidara","Hungarian",\N
"710","Wolffia","Italian",\N
"719","Italiaanse aronskelk","Dutch",\N
"730","Bankrassing","Swedish",\N
"730","Fältkrassing","Swedish",\N
"730","Farve-Vajd ","Danish",\N
"730","Forskelligbladet Karse","Danish",\N
"730","Kenttäkrassi","Finnish",\N
"730","Markkarse","Norwegian",\N
"730","Morsinko ","Finnish",\N
"730","Nurmikrassi","Finnish",\N
"730","Ratakrassi","Finnish",\N
"730","Salomons Lysestage","Danish",\N
"730","Tettkarse","Norwegian",\N
"730","Tætblomstret Karse","Danish",\N
"730","Vaid ","Norwegian",\N
"730","Vallkrassing","Swedish",\N
"730","Vejde","Swedish",\N
"730","Vollkarse","Norwegian",\N
"733","Hybrid Larch","English",\N
"733","Mélèze de Dunkeld","French",\N
"733","Mélèze hybride","French",\N
"748","Bergtall","Swedish",\N
"748","Contortatall","Swedish",\N
"748","Eiropas lapegle","Latvian",\N
"748","European Larch","English",\N
"748","Europinis maumedis","Lithuanian",\N
"748","Sitkagran","Swedish",\N
"748","Vitgran","Swedish",\N
"761","Japanese Larch","English",\N
"761","Japanische Lärche","German",\N
"761","Mélèze du Japon","French",\N
"761","Modrzew japoński","Polish",\N
"774","siberi lehis","Estonian",\N
"774","Sibirisk cembratall","Swedish",\N
"774","Tall","Swedish",\N
"774","Thuja","Swedish",\N
"775","Ädelcypress","Swedish",\N
"775","Jättehemlock","Swedish",\N
"775","Jättetuja","Swedish",\N
"775","Norway Spruce","English",\N
"775","Nutkacypress","Swedish",\N
"784","Épicéa d’Alcock","French",\N
"786","Baltoji eglė","Lithuanian",\N
"786","Bredpilblad","Swedish",\N
"786","Kanädas egle","Latvian",\N
"786","Kinesisk en","Swedish",\N
"786","Naverlönn","Swedish",\N
"786","Świerk biały","Polish",\N
"786","Tysklönn","Swedish",\N
"786","White Spruce","English",\N
"792","Épicéa de Sicile","French",\N
"794","Serbian Spruce","English",\N
"799","Épicéa du Caucase","French",\N
"801","Blau-Fichte","German",\N
"801","Épicéa du Colorado","French",\N
"801","Stech-Fichte","German",\N
"802","Backlök","Swedish",\N
"802","Épicéa de Sitka","French",\N
"802","Piplök","Swedish",\N
"802","Rysslök","Swedish",\N
"802","sitka kuusk","Estonian",\N
"802","Sitka Spruce","English",\N
"802","snödroppslök","Swedish",\N
"802","Świerk sitkajski","Polish",\N
"817","Banks-fenyő","Hungarian",\N
"817","Bankso pušis","Lithuanian",\N
"817","Pin de Banks","French",\N
"817","Sosna Banksa","Polish",\N
"831","Jordkastanie","Danish",\N
"831","Jordkastanj","Swedish",\N
"831","Knollkarve","Norwegian",\N
"831","Kummin","Swedish",\N
"831","Maakastanja","Finnish",\N
"831","Selleri","Finnish",\N
"831","Selleri","Norwegian",\N
"831","Selleri","Swedish",\N
"831","Stjärnflocka","Swedish",\N
"831","Vild Selleri","Danish",\N
"833","Almindelig Vintergæk","Danish",\N
"833","Lodgepole Pine","English",\N
"833","Lumikello","Finnish",\N
"833","Pin","French",\N
"833","Ramslök","Swedish",\N
"833","Sandlök","Swedish",\N
"833","Skogslök","Swedish",\N
"833","Snödroppe","Swedish",\N
"833","Snøklokke","Norwegian",\N
"838","Pin","French",\N
"840","Pin blanc","French",\N
"840","Pin blanc de Provence","French",\N
"840","Pin d'Alep","French",\N
"840","pinheiro-de-alepo","Spanish",\N
"840","pino carrasco","Spanish",\N
"840","prinjoli","Maltese",\N
"840","žnuber","Maltese",\N
"842","Oren cafrisai","Hebrew (western characters)",\N
"846","pinheiro-do-alepo","Portuguese",\N
"851","Dorothealilje","Danish",\N
"851","Dwarf Mountain-pine","English",\N
"851","Kalninė pušis","Lithuanian",\N
"851","Kalnu priede","Latvian",\N
"851","Keltanarsissi ","Finnish",\N
"851","Kevätkello","Finnish",\N
"851","Kirskål","Swedish",\N
"851","Klosterklokke","Norwegian",\N
"851","Påskelilje ","Danish",\N
"851","Påskelilje ","Norwegian",\N
"851","Påsklilja","Swedish",\N
"851","Pin","French",\N
"851","Pingstlillja","Swedish",\N
"851","Pinselilje","Danish",\N
"851","Pinselilje","Norwegian",\N
"851","Skvalderkål","Danish",\N
"851","Skvallerkål","Norwegian",\N
"851","Snöklocka","Swedish",\N
"851","Valkonarsissi","Finnish",\N
"851","Vuohenputki","Finnish",\N
"864","Austrian and Corsican Pines","English",\N
"864","borovica ","Czech",\N
"864","borovice ","Czech",\N
"864","feketefenyő","Hungarian",\N
"864","Juodoji pušis","Lithuanian",\N
"864","Pin noir d’Autriche","French",\N
"864","pinheiro-da-áustria","Portuguese",\N
"864","pinheiro-negro","Portuguese",\N
"864","Schwarz-Foehre","German",\N
"864","Schwarz-Kiefer","German",\N
"869","Corsican Pine","English",\N
"872","Austrian Pine","English",\N
"884","Macedonian Pine","English",\N
"886","Maritime Pine","English",\N
"886","pinheiro-bravo","Spanish",\N
"892","Pin parassol","French",\N
"892","Pin pignon","French",\N
"893","Western Yellow-pine","English",\N
"899","Monterey Pine","English",\N
"899","Pin de Monterey","French",\N
"899","pinheiro-de-monterey","Portuguese",\N
"899","pinheiro-insígne","Portuguese",\N
"899","pinheiro-insigne","Spanish",\N
"907","Pin","French",\N
"908","borovice vejmutovka","Czech",\N
"908","Pin de Weymouth","French",\N
"908","Pin du Lord","French",\N
"908","Pino di Weymouth","Italian",\N
"908","Pino strobo","Italian",\N
"908","Sosna wejmutka","Polish",\N
"908","Strobe","German",\N
"908","Weymouth Pine","English",\N
"908","Weymouth-Kiefer","German",\N
"908","Weymouths-Kiefer","German",\N
"914","Aitohukanputki","Finnish",\N
"914","Dansk körvel","Swedish",\N
"914","Grove den","Dutch",\N
"914","Gærde-Kørvel","Danish",\N
"914","Hagekjørvel","Norwegian",\N
"914","Have-Kørvel","Danish",\N
"914","Hundekjeks","Norwegian",\N
"914","Hundepersille","Danish",\N
"914","Hundepersille","Norwegian",\N
"914","Hundkäx","Swedish",\N
"914","Koiranputki","Finnish",\N
"914","Krokkjørvel","Norwegian",\N
"914","Maustekirveli","Finnish",\N
"914","Piikkikirveli","Finnish",\N
"914","Scots Pine","English",\N
"914","Taggkörvel","Swedish",\N
"914","Vild Kørvel","Danish",\N
"914","Vild persilja","Swedish",\N
"931","Bhutan Pine","English",\N
"931","Pin pleureur de l'Himalaya","French",\N
"943","abeto-de-douglas","Portuguese",\N
"943","Daglezja zielona","Polish",\N
"943","Didžioji pocūgė","Lithuanian",\N
"943","Douglas","French",\N
"943","Douglas Fir","English",\N
"943","Douglasfichte","German",\N
"943","Douglasie","German",\N
"943","douglaska Menziesova","Czech",\N
"943","douglaska tisolistá","Czech",\N
"943","Douglasspar","Dutch",\N
"943","Gewöhnliche Douglasie","German",\N
"943","oregoni duglászfenyő","Hungarian",\N
"943","Pin de l'Orégon","French",\N
"943","pinheiro-do-oregon","Portuguese",\N
"943","Sapin de Douglas","French",\N
"967","Åkerreddik","Norwegian",\N
"967","Flerårig Knopskulpe ","Danish",\N
"967","Flerårig stäppsenap","Swedish",\N
"967","Håret Knopskulpe","Danish",\N
"967","Hårig stäppsenap","Swedish",\N
"967","Kiddike","Danish",\N
"967","Kurttusaksanretikka","Finnish",\N
"967","Lodnevindbukk","Norwegian",\N
"967","Orientalisk stäppsenap","Swedish",\N
"967","Orientalsk Knopskulpe","Danish",\N
"967","Peltoretikka","Finnish",\N
"967","Russevindbukk","Norwegian",\N
"967","Sileäsaksanretikka","Finnish",\N
"967","Strandrättika","Swedish",\N
"969","Bog Arum","English",\N
"972","Għorgħas","Maltese",\N
"975","alcocas","Portuguese",\N
"975","colcas","Portuguese",\N
"975","inhame","Portuguese",\N
"975","inhame-da-costa","Portuguese",\N
"975","inhame-de-enxerto","Portuguese",\N
"975","inhame-do-egipto","Portuguese",\N
"975","inhame-dos-açores","Portuguese",\N
"975","taro","Portuguese",\N
"978","Dreizählige Pinellie","German",\N
"982","Gedrehter Wasserkelch","German",\N
"988","alface-de-água","Portuguese",\N
"988","babelka řezanovitá","Czech",\N
"988","kagylótutaj","Hungarian",\N
"991","Arum Petit-dragon","French",\N
"991","Dragon Arum","English",\N
"991","Dragonne Serpentaire","French",\N
"991","língua-de-dragão","Portuguese",\N
"991","Serpentaire","French",\N
"991","serpentária","Portuguese",\N
"991","serpentina","Portuguese",\N
"1011","Erba coltella delle risaie","Italian",\N
"1013","Naïade","French",\N
"1014","Naïade","French",\N
"1014","Ranocchina delle risaie","Italian",\N
"1020","Naïade Graminée","French",\N
"1020","Ranocchina tropicale","Italian",\N
"1022","Nidat guadalup","Hebrew (western characters)",\N
"1022","נידת גו","Hebrew (Hebrew characters)",\N
"1027","Grande Naïade","French",\N
"1027","Naïade marine","French",\N
"1031","Dichte Wasserpest","German",\N
"1031","Égéria","French",\N
"1031","Großblüten-Wasserpest","German",\N
"1031","large flowered waterweed","English",\N
"1031","Large-flowered Waterweed","English",\N
"1031","Peste d'acqua maggiore","Italian",\N
"1031","sűrűlevelű átokhínár","Hungarian",\N
"1042","Aloès d'eau","French",\N
"1042","Faux Aloès","French",\N
"1042","Stratiotès faux Aloès","French",\N
"1042","water soldier","English",\N
"1044","Argentinische Wasserpest","German",\N
"1044","Élodée à feuilles allongées","French",\N
"1044","Ernst-Wasserpest","German",\N
"1044","South American Waterweed","English",\N
"1052","American waterweed","English",\N
"1052","Brede waterpest","Dutch",\N
"1052","broza del Canadá","Spanish",\N
"1052","Canadian waterweed","English",\N
"1052","Canadian waterweed/pondweed","English",\N
"1052","elodea","Portuguese",\N
"1052","Elodea canadit","Hebrew (western characters)",\N
"1052","Élodée du Canada","French",\N
"1052","elodeja","Latvian",\N
"1052","espiga-de-água","Portuguese",\N
"1052","estrume-novo","Portuguese",\N
"1052","Gemeine Wasserpest","German",\N
"1052","Kan","Latvian",\N
"1052","kanadai átokhínár","Hungarian",\N
"1052","Kanadinė elodėja","Lithuanian",\N
"1052","Kanadische Wasserpest","German",\N
"1052","oreja de gato","Spanish",\N
"1052","Peste d'acqua comune","Italian",\N
"1052","peste de agua","Spanish",\N
"1052","Peste d’aqua comune","Italian",\N
"1052","vodní mor kanadský","Czech",\N
"1091","aprólevelű átokhínár","Hungarian",\N
"1091","Élodée à feuilles étroites","French",\N
"1091","Elodée de Nuttall","French",\N
"1091","Nuttall's Waterweed","English",\N
"1091","Nuttall's waterweed/pondweed","English",\N
