language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100017,"Acipenserobdella volgensis ""(Zykoff, 1903)""",Animalia,Annelida,Hirudinea,Rhynchobdellida,Piscicolidae,Acipenserobdella,volgensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100020,"Acrothamnion preissii ""(Sonder) E.M.Wollaston, 1968""",Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Ceramiaceae,Acrothamnion,preissii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100021,"Acrothrix gracilis ""kylin, 1907""",Chromista,Heterokontophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Acrothrix,gracilis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100022,"Acteocina crithodes ""Melvill & Standen, 1907""",Animalia,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Acteocina,crithodes,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100023,"Acteocina mucronata ""(Philippi, 1849)""",Animalia,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Acteocina,mucronata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100024,Actinocyclus normanii (W. Greg.) Hust.,Chromista,Heterokontophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,normanii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100025,"Aeolidiella indica ""(Bergh, 1888)""",Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidiella,indica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100027,Aeromonas salmonicida,Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Aeromonas,salmonicida,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100028,"Afrocardium richardi ""(Audouin, 1826)""",Animalia,Mollusca,Bivalvia,Veneroida,Cardiidae,Afrocardium,richardi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),10003,Oenothera pedemontana Soldano,Plantae,Magnoliophyta,Rosopsida,Myrtales,Onagraceae,Oenothera,pedemontana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100030,"Aglaothamnion feldmanniae ""Halos, 1965""",Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Ceramiaceae,Aglaothamnion,feldmanniae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100032,"Ahnfeltiopsis flabelliformis ""(Harvey) Masuda, 1993""",Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,flabelliformis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100035,"Alepes djedaba ""(Forsskål, 1775)""",Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Alepes,djedaba,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100036,Alexandrium angustitabulatum,Chromista,Dinozoa,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,angustitabulatum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),10004,Oenothera perangusta R. R. Gates,Plantae,Magnoliophyta,Rosopsida,Myrtales,Onagraceae,Oenothera,perangusta,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100042,"Alpheus audouini ""Coutiere, 1905""",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,audouini,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100043,"Alpheus inopinatus ""Holthuis & Gottlieb, 1958""",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,inopinatus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100044,"Alpheus migrans ""Lewinsohn & Holthuis, 1978""",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,migrans,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100045,"Alpheus rapacida ""de Man, 1908""",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,rapacida,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100046,"Ambiphrya ameiuri ""(Thompson, Kirkegaard & Jahn, 1947)""",Chromista,Ciliophora,Oligohymenophorea,Sessilida,Scyphidiidae,Ambiphrya,ameiuri,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100051,"Anadara demiri ""(Piani, 1981)""",Animalia,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,demiri,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100053,"Anadara natalensis ""(Krauss, 1848)""",Animalia,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,natalensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100054,"Angiola punctostriata ""(Smith E.A., 1872)""",Animalia,Mollusca,Gastropoda,Mesogastropoda,Planaxidae,Angiola,punctostriata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100055,"Anguilla anguilla ""(Linnaeus, 1758)""",Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,anguilla,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100057,"Angulus flacca ""Romer, 1871""",Animalia,Mollusca,Bivalvia,Veneroida,Tellinidae,Angulus,flacca,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100059,"Anoplodactylus portus ""(Boehm, 1879)""",Animalia,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Anoplodactylus,portus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),10006,Oenothera pycnocarpa G.F. Atkinson & Bartlett,Plantae,Magnoliophyta,Rosopsida,Myrtales,Onagraceae,Oenothera,pycnocarpa,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100061,"Antigona lamellaris ""Schumacher, 1817""",Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Antigona,lamellaris,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100062,Antithamnion amphigeneum A. Millar 1990,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Ceramiaceae,Antithamnion,amphigeneum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100068,"Aphanius dir ""(Rueppell, 1829)""",Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Aphanius,dispar,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100072,"Aplysia dactylomela ""Rang, 1828""",Animalia,Mollusca,Gastropoda,Anaspidea,Aplysiidae,Aplysia,dactylomela,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100073,"Apogon pharaonis ""Cuvier, 1828""",Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,pharaonis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100076,"Ashtoret lunaris ""(Forsskål, 1775)""",Animalia,Arthropoda,Malacostraca,Decapoda,Matutidae,Ashtoret,lunaris,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100079,"Aus aus ""Linnaeus, 1758""",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Aspius,aspius,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100081,"Aquilonastra burtoni Gray, 1840",Animalia,Echinodermata,Stelleroidea,Spinulosida,Asterinidae,Aquilonastra,burtoni,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100083,"Asychis gotoi ""(Izuka, 1902)""",Animalia,Annelida,Polychaeta,Capitellida,Maldanidae,Asychis,gotoi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100084,Atactodea glabrata Linne 1767,Animalia,Mollusca,Bivalvia,Veneroida,Mesodesmatidae,Atactodea,glabrata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100085,"Atergatis roseus ""(Rüppell, 1830)""",Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Atergatis,roseus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100087,"Atherinomorus lacunosus ""(Forster in Bloch & Schneider, 1801)""",Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherinomorus,lacunosus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100089,"Atys cylindricus ""Helbling, 1779""",Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Atys,cylindricus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100090,"Audouinella codicola ""(Børgesen) Garbary, 1979""",Plantae,Rhodophyta,Rhodophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,codicola,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100091,"Audouinella robusta ""(Børgesen) Garbary, 1979""",Plantae,Rhodophyta,Rhodophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,robusta,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100092,"Audouinella thoglossi ""(Børgesen) Garbary, 1987""",Plantae,Rhodophyta,Rhodophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,spathoglossi,,genus
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100093,"Audouinella subseriata ""(Børgesen) Garbary, 1987""",Plantae,Rhodophyta,Rhodophyceae,Acrochaetiales,Acrochaetiaceae,Audouinella,subseriata,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100094,"Aurelia aurita ""Linnaeus, 1758""",Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,aurita,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100097,"Baetis liebenauae ""Keffermüller, 1974""",Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,liebenauae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100098,Baetis tracheatus,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,tracheatus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100103,"Balanus reticulatus ""Utinomi, 1967""",Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,reticulatus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100105,"Barbatia trapezina ""Lamarck, 1819""",Animalia,Mollusca,Bivalvia,Arcoida,Arcidae,Barbatia,trapezina,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100107,"Barbus brachycephalus ""Kessler, 1872""",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,brachycephalus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100108,"Barbus plebejus ""Bonaparte, 1839""",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,plebejus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100109,Barentsia benedeni (Foetinger),Animalia,Entoprocta,,Coloniales,Barentsiidae,Barentsia,benedeni,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100110,"Bemlos leptocheirus ""Walker, 1909""",Animalia,Arthropoda,Malacostraca,Amphipoda,Aoridae,Bemlos,leptocheirus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100111,"Benthophilus stellatus ""(Sauvage, 1874)""",Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Benthophilus,stellatus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100117,"Boccardia redeki ""(Horst, 1920)""",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Boccardia,redeki,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100121,"Bothriocephalus acheilognathi ""Yamaguti, 1934""",Animalia,Platyhelminthes,Cestoda,Pseudophyllidea,Bothriocephalidae,Bothriocephalus,acheilognathi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100122,"Bothriocephalus claviceps Goeze, 1782",Animalia,Platyhelminthes,Cestoda,Pseudophyllidea,Bothriocephalidae,Bothriocephalus,claviceps,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100124,Botryocladia madagascariensis Feldmann-Mazoyer,Plantae,Rhodophyta,Rhodophyceae,Rhodymeniales,Rhodymeniaceae,Botryocladia,madagascariensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100128,"Brachidontes pharaonis ""(Fischer P., 1870)""",Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,Brachidontes,pharaonis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100129,"Brachionus plicatilis ""Mueller, 1786""",Animalia,Rotifera,Monogononta,Ploima,Brachionidae,Brachionus,plicatilis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100130,"Brachionus variabilis ""Hampel, 1896""",Animalia,Rotifera,Monogononta,Ploima,Brachionidae,Brachionus,variabilis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100132,"Branchiomma boholense ""Grube, 1878""",Animalia,Annelida,Polychaeta,Canalipalpata,Sabellidae,Branchiomma,boholense,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100134,"Branchiomma luctuosum ""Grube, 1869""",Animalia,Annelida,Polychaeta,Canalipalpata,Sabellidae,Branchiomma,luctuosum,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100135,"Branchiosyllis exilis ""(Gravier, 1900)""",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Branchiosyllis,exilis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100137,"Bulla ampulla ""Linnaeus, 1758""",Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,Bulla,ampulla,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100138,"Bursatella leachi ""De Blainville, 1817""",Animalia,Mollusca,Gastropoda,Anaspidea,Aplysiidae,Bursatella,leachi,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100139,Bythotrephes longimanus Leydig 1860,Animalia,Arthropoda,Branchiopoda,Diplostraca,Cercopagididae,Bythotrephes,longimanus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100141,"Calanipeda aquaedulcis ""Kritschagin, 1873""",Animalia,Arthropoda,Maxillopoda,Calanoida,Pseudodiaptomidae,Calanipeda,aquaedulcis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100142,Calanus euxinus Hulsemann,Animalia,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,euxinus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100143,"Calappa hepatica ""Linnaeus, 1758""",Animalia,Arthropoda,Malacostraca,Decapoda,Calappidae,Calappa,hepatica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100144,Calappa pelii Kerklots 1851,Animalia,Arthropoda,Malacostraca,Decapoda,Calappidae,Calappa,pelii,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100146,"Callinectes danae ""Smith, 1869""",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,danae,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100148,"Callionymus filamentosus ""Valenciennes, 1837""",Animalia,Chordata,Actinopterygii,Perciformes,Callionymidae,Callionymus,filamentosus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100149,"Callista florida ""Lamarck, 1818""",Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Callista,florida,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100150,"Caloria indica ""(Bergh, 1896)""",Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria,indica,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100152,"Cantharus tranqubaricus ""Gmelin, 1791""",Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Cantharus,tranqubaricus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100154,"Caprella scaura ""Templeton, 1836""",Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,scaura,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100155,"Carassius auratus ""Linnaeus, 1758""",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,auratus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100156,"Carassius carassius ""Linnaeus, 1758""",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,carassius,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100158,"Carupa tenuipes ""Dana, 1851""",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Carupa,tenuipes,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100160,"Cassiopeia andromeda ""(Forsskål, 1775)""",Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Cassiopeia,andromeda,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100161,"Catostomus catostomus ""(Forster, 1773)""",Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,catostomus,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100163,"Caulerpa mexicana ""Sonder ex Kützing, 1849""",Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,mexicana,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100165,"Caulerpa scalpelliformis ""(Brown ex Turner) C. Agardh, 1817""",Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,scalpelliformis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100166,"Caulerpa taxifolia ""(M. Vahl) C. Agardh, 1817""",Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,taxifolia,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100167,"Cellana rota ""(Gmelin, 1791)""",Animalia,Mollusca,Gastropoda,Patellogastropoda,Nacellidae,Cellana,rota,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100168,"Celleporaria aperta ""Hincks, 1882""",Animalia,Bryozoa,Gymnolaemata,Cheilostomata,Lepraliellidae,Celleporaria,aperta,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100169,"Celleporaria pilaefera ""Canu & Bassler, 1929""",Animalia,Bryozoa,Gymnolaemata,Cheilostomata,Lepraliellidae,Celleporaria,pilaefera,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100170,"Celleporella carolinensis ""Ryland, 1979""",Animalia,Bryozoa,Gymnolaemata,Cheilostomata,Hippothoidae,Celleporella,carolinensis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100171,"Ceramium strobiliforme ""G.W. Lawson & D.M. John, 1982""",Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Ceramiaceae,Ceramium,strobiliforme,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100172,"Ceratonereis mirabilis ""Kinberg, 1866""",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratonereis,mirabilis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100176,"Cerithiopsis pulvis ""(Issel, 1869)""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiopsidae,Cerithiopsis,pulvis,,species
en,http://creativecommons.org/licenses/by/4.0/legalcode,CEH,"",CEH,Inventory of alien species in Europe (DAISIE),100177,"Cerithiopsis tenthrenois ""(Melvill, 1896)""",Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiopsidae,Cerithiopsis,tenthrenois,,species
