taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
7498,tdwg:BLR,Belarus,introduced,"",""
7692,tdwg:BLR,Belarus,introduced,"",""
7771,tdwg:BLR,Belarus,introduced,"",""
7840,tdwg:BLR,Belarus,introduced,"",""
6280,tdwg:BLR,Belarus,introduced,"",""
6239,tdwg:BLR,Belarus,introduced,"",""
6410,tdwg:BLR,Belarus,introduced,"",""
6446,tdwg:BLR,Belarus,introduced,"",""
6456,tdwg:BLR,Belarus,introduced,"",""
6664,tdwg:BLR,Belarus,introduced,"",""
6865,tdwg:BLR,Belarus,introduced,"",""
6971,tdwg:BLR,Belarus,introduced,"",""
7008,tdwg:BLR,Belarus,introduced,"",""
6951,tdwg:BLR,Belarus,introduced,"",""
6817,tdwg:BLR,Belarus,introduced,"",""
7149,tdwg:BLR,Belarus,introduced,"",""
7153,tdwg:BLR,Belarus,introduced,"",""
20232,tdwg:BLR,Belarus,introduced,"",""
5155,tdwg:BLR,Belarus,introduced,"",""
10270,tdwg:BLR,Belarus,introduced,"",""
10280,tdwg:BLR,Belarus,introduced,"",""
10138,tdwg:BLR,Belarus,introduced,"",""
10154,tdwg:BLR,Belarus,introduced,"",""
10328,tdwg:BLR,Belarus,introduced,"",""
10347,tdwg:BLR,Belarus,introduced,"",""
11667,tdwg:BLR,Belarus,introduced,"",""
11635,tdwg:BLR,Belarus,introduced,"",""
11653,tdwg:BLR,Belarus,introduced,"",""
11684,tdwg:BLR,Belarus,introduced,"",""
11716,tdwg:BLR,Belarus,introduced,"",""
11791,tdwg:BLR,Belarus,introduced,"",""
11807,tdwg:BLR,Belarus,introduced,"",""
12034,tdwg:BLR,Belarus,introduced,"",""
12071,tdwg:BLR,Belarus,introduced,"",""
12187,tdwg:BLR,Belarus,introduced,"",""
12193,tdwg:BLR,Belarus,introduced,"",""
9259,tdwg:BLR,Belarus,introduced,"",""
9318,tdwg:BLR,Belarus,introduced,"",""
9327,tdwg:BLR,Belarus,introduced,"",""
1052,tdwg:BLR,Belarus,introduced,"",""
1895,tdwg:BLR,Belarus,introduced,"",""
5094,tdwg:BLR,Belarus,introduced,"",""
5134,tdwg:BLR,Belarus,introduced,"",""
18921,tdwg:BLR,Belarus,introduced,"",""
710,tdwg:BLR,Belarus,introduced,"",""
9727,tdwg:BLR,Belarus,introduced,"",""
9719,tdwg:BLR,Belarus,introduced,"",""
9852,tdwg:BLR,Belarus,introduced,"",""
10030,tdwg:BLR,Belarus,introduced,"",""
5764,tdwg:BLR,Belarus,introduced,"",""
2745,tdwg:BLR,Belarus,introduced,"",""
2756,tdwg:BLR,Belarus,introduced,"",""
2834,tdwg:BLR,Belarus,introduced,"",""
3159,tdwg:BLR,Belarus,introduced,"",""
3286,tdwg:BLR,Belarus,introduced,"",""
3019,tdwg:BLR,Belarus,introduced,"",""
3252,tdwg:BLR,Belarus,introduced,"",""
3281,tdwg:BLR,Belarus,introduced,"",""
3101,tdwg:BLR,Belarus,introduced,"",""
3111,tdwg:BLR,Belarus,introduced,"",""
3390,tdwg:BLR,Belarus,introduced,"",""
3395,tdwg:BLR,Belarus,introduced,"",""
3461,tdwg:BLR,Belarus,introduced,"",""
3559,tdwg:BLR,Belarus,introduced,"",""
3626,tdwg:BLR,Belarus,introduced,"",""
3677,tdwg:BLR,Belarus,introduced,"",""
3679,tdwg:BLR,Belarus,introduced,"",""
3707,tdwg:BLR,Belarus,introduced,"",""
3780,tdwg:BLR,Belarus,introduced,"",""
3840,tdwg:BLR,Belarus,introduced,"",""
3841,tdwg:BLR,Belarus,introduced,"",""
4031,tdwg:BLR,Belarus,introduced,"",""
4039,tdwg:BLR,Belarus,introduced,"",""
4069,tdwg:BLR,Belarus,introduced,"",""
4129,tdwg:BLR,Belarus,introduced,"",""
4154,tdwg:BLR,Belarus,introduced,"",""
4160,tdwg:BLR,Belarus,introduced,"",""
4240,tdwg:BLR,Belarus,introduced,"",""
4259,tdwg:BLR,Belarus,introduced,"",""
4421,tdwg:BLR,Belarus,introduced,"",""
4428,tdwg:BLR,Belarus,introduced,"",""
4430,tdwg:BLR,Belarus,introduced,"",""
4502,tdwg:BLR,Belarus,introduced,"",""
4534,tdwg:BLR,Belarus,introduced,"",""
4563,tdwg:BLR,Belarus,introduced,"",""
4566,tdwg:BLR,Belarus,introduced,"",""
4575,tdwg:BLR,Belarus,introduced,"",""
4647,tdwg:BLR,Belarus,introduced,"",""
4659,tdwg:BLR,Belarus,introduced,"",""
4730,tdwg:BLR,Belarus,introduced,"",""
4674,tdwg:BLR,Belarus,introduced,"",""
4717,tdwg:BLR,Belarus,introduced,"",""
4805,tdwg:BLR,Belarus,introduced,"",""
5032,tdwg:BLR,Belarus,introduced,"",""
8364,tdwg:BLR,Belarus,introduced,"",""
8362,tdwg:BLR,Belarus,introduced,"",""
8553,tdwg:BLR,Belarus,introduced,"",""
8568,tdwg:BLR,Belarus,introduced,"",""
54068,tdwg:BLR,Belarus,introduced,"",""
6022,tdwg:BLR,Belarus,introduced,"",""
13547,tdwg:BLR,Belarus,introduced,"",""
13666,tdwg:BLR,Belarus,introduced,"",""
13697,tdwg:BLR,Belarus,introduced,"",""
17644,tdwg:BLR,Belarus,introduced,"",""
8692,tdwg:BLR,Belarus,introduced,"",""
17774,tdwg:BLR,Belarus,introduced,"",""
20774,tdwg:BLR,Belarus,introduced,"",""
20797,tdwg:BLR,Belarus,introduced,"",""
141,tdwg:AZO,Azores,introduced,1968/1968,""
88,tdwg:AZO,Azores,introduced,1895/1895,""
107,tdwg:AZO,Azores,introduced,1907/1907,""
173,tdwg:AZO,Azores,introduced,1902/1902,""
8232,tdwg:AZO,Azores,introduced,1937/1937,""
8245,tdwg:AZO,Azores,introduced,1894/1896,""
7219,tdwg:AZO,Azores,introduced,1929/1929,""
7165,tdwg:AZO,Azores,introduced,1952/1952,""
15112,tdwg:AZO,Azores,introduced,1974/1974,""
17202,tdwg:AZO,Azores,introduced,1934/1934,""
21415,tdwg:AZO,Azores,introduced,1857/1857,""
13452,tdwg:AZO,Azores,introduced,1897/1897,""
12773,tdwg:AZO,Azores,introduced,2001/2001,""
12793,tdwg:AZO,Azores,introduced,1952/1952,""
12279,tdwg:AZO,Azores,introduced,1857/1857,""
10959,tdwg:AZO,Azores,introduced,1934/1934,""
11017,tdwg:AZO,Azores,introduced,1847/1847,""
14645,tdwg:AZO,Azores,introduced,1952/1952,""
7312,tdwg:AZO,Azores,introduced,2001/2001,""
9584,tdwg:AZO,Azores,introduced,1964/1964,""
9909,tdwg:AZO,Azores,introduced,1938/1938,""
10019,tdwg:AZO,Azores,introduced,1894/1894,""
6193,tdwg:AZO,Azores,introduced,1966/1966,""
19121,tdwg:AZO,Azores,introduced,1934/1934,""
20666,tdwg:AZO,Azores,introduced,1897/1897,""
24120,tdwg:AZO,Azores,introduced,1894/1894,""
22560,tdwg:AZO,Azores,introduced,1894/1894,""
2289,tdwg:AZO,Azores,introduced,"",""
2235,tdwg:AZO,Azores,introduced,"",""
1517,tdwg:AZO,Azores,introduced,"",""
4545,tdwg:AZO,Azores,introduced,"",""
4459,tdwg:AZO,Azores,introduced,"",""
3411,tdwg:AZO,Azores,introduced,1898/1898,""
4847,tdwg:AZO,Azores,introduced,1929/1929,""
4843,tdwg:AZO,Azores,introduced,1952/1952,""
4336,tdwg:AZO,Azores,introduced,1954/1954,""
4343,tdwg:AZO,Azores,introduced,1857/1857,""
3013,tdwg:AZO,Azores,introduced,1971/1971,""
4395,tdwg:AZO,Azores,introduced,1838/1838,""
667,tdwg:AZO,Azores,introduced,1857/1857,""
972,tdwg:AZO,Azores,introduced,"",""
11330,tdwg:AZO,Azores,introduced,1967/1967,""
5464,tdwg:AZO,Azores,introduced,1894/1894,""
22615,tdwg:AZO,Azores,introduced,"",""
2793,tdwg:AZO,Azores,introduced,"",""
16970,tdwg:AZO,Azores,introduced,"",""
622,tdwg:AZO,Azores,introduced,1865/1865,""
2924,tdwg:AZO,Azores,introduced,1838/1838,""
7190,tdwg:AZO,Azores,introduced,"",""
10461,tdwg:AZO,Azores,introduced,"",""
5121,tdwg:AZO,Azores,introduced,1838/1838,""
18785,tdwg:AZO,Azores,introduced,"",""
19223,tdwg:AZO,Azores,introduced,"",""
67,tdwg:AZO,Azores,introduced,"",""
23807,tdwg:AZO,Azores,introduced,"",""
5443,tdwg:AZO,Azores,introduced,"",""
12285,tdwg:AZO,Azores,introduced,"",""
22924,tdwg:AZO,Azores,introduced,1838/1838,""
23521,tdwg:AZO,Azores,introduced,2001/2001,""
23832,tdwg:AZO,Azores,introduced,1937/1937,""
4532,tdwg:AZO,Azores,introduced,1838/1838,""
3111,tdwg:AZO,Azores,introduced,1894/1896,""
3626,tdwg:AZO,Azores,introduced,1844/1849,""
4694,tdwg:AZO,Azores,introduced,1838/1838,""
3461,tdwg:AZO,Azores,introduced,1838/1838,""
719,tdwg:AZO,Azores,introduced,1844/1849,""
19421,tdwg:AZO,Azores,introduced,1993/1993,""
4028,tdwg:AZO,Azores,introduced,1962/1962,""
22875,tdwg:AZO,Azores,introduced,1970/1970,""
21855,tdwg:AZO,Azores,introduced,1838/1838,""
3521,tdwg:AZO,Azores,introduced,1842/1842,""
21412,tdwg:AZO,Azores,introduced,1937/1937,""
8542,tdwg:AZO,Azores,introduced,1838/1838,""
7401,tdwg:AZO,Azores,introduced,1842/1842,""
23830,tdwg:AZO,Azores,introduced,1838/1838,""
8571,tdwg:AZO,Azores,introduced,1842/1842,""
10878,tdwg:AZO,Azores,introduced,1838/1838,""
20672,tdwg:AZO,Azores,introduced,1838/1838,""
4152,tdwg:AZO,Azores,introduced,1844/1844,""
11516,tdwg:AZO,Azores,introduced,1838/1838,""
19170,tdwg:AZO,Azores,introduced,1775/1775,""
5478,tdwg:AZO,Azores,introduced,1838/1838,""
16267,tdwg:AZO,Azores,introduced,1842/1842,""
8765,tdwg:AZO,Azores,introduced,1838/1838,""
13076,tdwg:AZO,Azores,introduced,1842/1842,""
16886,tdwg:AZO,Azores,introduced,1838/1838,""
23403,tdwg:AZO,Azores,introduced,1838/1838,""
3395,tdwg:AZO,Azores,introduced,1838/1838,""
6412,tdwg:AZO,Azores,introduced,1838/1838,""
7405,tdwg:AZO,Azores,introduced,1838/1838,""
7692,tdwg:AZO,Azores,introduced,1838/1838,""
15010,tdwg:AZO,Azores,introduced,1775/1775,""
12048,tdwg:AZO,Azores,introduced,1838/1838,""
9492,tdwg:AZO,Azores,introduced,1838/1838,""
17648,tdwg:AZO,Azores,introduced,1775/1775,""
17644,tdwg:AZO,Azores,introduced,1775/1775,""
17543,tdwg:AZO,Azores,introduced,1838/1838,""
19020,tdwg:AZO,Azores,introduced,1838/1838,""
3063,tdwg:AZO,Azores,introduced,1838/1838,""
3066,tdwg:AZO,Azores,introduced,1838/1838,""
7582,tdwg:AZO,Azores,introduced,1775/1775,""
3609,tdwg:AZO,Azores,introduced,1838/1838,""
9713,tdwg:AZO,Azores,introduced,1894/1894,""
13648,tdwg:AZO,Azores,introduced,1857/1857,""
5248,tdwg:AZO,Azores,introduced,1589/1589,""
8642,tdwg:AZO,Azores,introduced,1838/1838,""
11544,tdwg:AZO,Azores,introduced,1838/1838,""
19696,tdwg:AZO,Azores,introduced,1838/1838,""
6759,tdwg:AZO,Azores,introduced,1842/1842,""
6893,tdwg:AZO,Azores,introduced,1842/1842,""
7980,tdwg:AZO,Azores,introduced,1838/1838,""
7861,tdwg:AZO,Azores,introduced,1842/1842,""
5737,tdwg:AZO,Azores,introduced,1844/1849,""
16458,tdwg:AZO,Azores,introduced,1838/1838,""
15667,tdwg:AZO,Azores,introduced,1857/1857,""
12005,tdwg:AZO,Azores,introduced,1775/1775,""
12066,tdwg:AZO,Azores,introduced,1979/1979,""
12113,tdwg:AZO,Azores,introduced,1838/1838,""
12178,tdwg:AZO,Azores,introduced,1952/1952,""
10366,tdwg:AZO,Azores,introduced,1842/1842,""
10322,tdwg:AZO,Azores,introduced,1842/1842,""
16732,tdwg:AZO,Azores,introduced,1838/1838,""
21119,tdwg:AZO,Azores,introduced,1838/1838,""
21252,tdwg:AZO,Azores,introduced,1838/1838,""
21381,tdwg:AZO,Azores,introduced,2001/2001,""
17344,tdwg:AZO,Azores,introduced,1965/1965,""
17652,tdwg:AZO,Azores,introduced,1970/1970,""
20560,tdwg:AZO,Azores,introduced,1775/1775,""
20738,tdwg:AZO,Azores,introduced,1984/1984,""
19612,tdwg:AZO,Azores,introduced,1953/1953,""
19911,tdwg:AZO,Azores,introduced,1838/1838,""
22985,tdwg:AZO,Azores,introduced,1964/1964,""
22056,tdwg:AZO,Azores,introduced,1775/1775,""
1740,tdwg:AZO,Azores,introduced,1857/1857,""
5023,tdwg:AZO,Azores,introduced,1881/1881,""
2900,tdwg:AZO,Azores,introduced,1842/1842,""
12893,tdwg:AZO,Azores,introduced,1838/1838,""
24195,tdwg:AZO,Azores,introduced,1842/1842,""
7115,tdwg:AZO,Azores,introduced,1842/1842,""
2235,tdwg:BAL,Baleares,introduced,"",""
16970,tdwg:BAL,Baleares,introduced,1700/1799,""
2554,tdwg:BAL,Baleares,introduced,"",""
2589,tdwg:BAL,Baleares,introduced,"",""
2568,tdwg:BAL,Baleares,introduced,"",""
6742,tdwg:BAL,Baleares,introduced,"",""
6752,tdwg:BAL,Baleares,introduced,"",""
6867,tdwg:BAL,Baleares,introduced,"",""
6893,tdwg:BAL,Baleares,introduced,"",""
7010,tdwg:BAL,Baleares,introduced,"",""
7046,tdwg:BAL,Baleares,introduced,"",""
7080,tdwg:BAL,Baleares,introduced,"",""
2924,tdwg:BAL,Baleares,introduced,"",""
22320,tdwg:BAL,Baleares,introduced,1910/1910,""
7190,tdwg:BAL,Baleares,introduced,"",""
7178,tdwg:BAL,Baleares,introduced,"",""
10235,tdwg:BAL,Baleares,introduced,"",""
10154,tdwg:BAL,Baleares,introduced,"",""
10173,tdwg:BAL,Baleares,introduced,"",""
10189,tdwg:BAL,Baleares,introduced,"",""
10197,tdwg:BAL,Baleares,introduced,"",""
21892,tdwg:BAL,Baleares,introduced,"",""
21914,tdwg:BAL,Baleares,introduced,"",""
21935,tdwg:BAL,Baleares,introduced,"",""
5210,tdwg:BAL,Baleares,introduced,1780/1780,""
7211,tdwg:BAL,Baleares,introduced,"",""
7165,tdwg:BAL,Baleares,introduced,"",""
20266,tdwg:BAL,Baleares,introduced,"",""
20470,tdwg:BAL,Baleares,introduced,"",""
7312,tdwg:BAL,Baleares,introduced,"",""
10959,tdwg:BAL,Baleares,introduced,1800/1899,""
4343,tdwg:BAL,Baleares,introduced,"",""
10386,tdwg:BAL,Baleares,introduced,"",""
23608,tdwg:BAL,Baleares,introduced,"",""
20612,tdwg:BAL,Baleares,introduced,"",""
22975,tdwg:BAL,Baleares,introduced,"",""
4805,tdwg:BAL,Baleares,introduced,"",""
12005,tdwg:BAL,Baleares,introduced,"",""
16574,tdwg:BAL,Baleares,introduced,"",""
16633,tdwg:BAL,Baleares,introduced,"",""
12823,tdwg:BAL,Baleares,introduced,"",""
8697,tdwg:BAL,Baleares,introduced,"",""
7900,tdwg:BAL,Baleares,introduced,"",""
22133,tdwg:BAL,Baleares,introduced,"",""
3111,tdwg:BAL,Baleares,introduced,"",""
5874,tdwg:BAL,Baleares,introduced,1900/1999,""
15650,tdwg:BAL,Baleares,introduced,"",""
3364,tdwg:BAL,Baleares,introduced,"",""
22027,tdwg:BAL,Baleares,introduced,"",""
20364,tdwg:BAL,Baleares,introduced,"",""
3512,tdwg:BAL,Baleares,introduced,"",""
17692,tdwg:BAL,Baleares,introduced,"",""
23070,tdwg:BAL,Baleares,introduced,1600/1699,""
8787,tdwg:BAL,Baleares,introduced,"",""
19121,tdwg:BAL,Baleares,introduced,"",""
8623,tdwg:BAL,Baleares,introduced,"",""
24153,tdwg:BAL,Baleares,introduced,"",""
17044,tdwg:BAL,Baleares,introduced,"",""
7255,tdwg:BAL,Baleares,introduced,"",""
8673,tdwg:BAL,Baleares,introduced,"",""
19214,tdwg:BAL,Baleares,introduced,"",""
1478,tdwg:BAL,Baleares,introduced,"",""
8642,tdwg:BAL,Baleares,introduced,"",""
21412,tdwg:BAL,Baleares,introduced,"",""
11926,tdwg:BAL,Baleares,introduced,"",""
11942,tdwg:BAL,Baleares,introduced,"",""
23603,tdwg:BAL,Baleares,introduced,"",""
4676,tdwg:BAL,Baleares,introduced,"",""
20726,tdwg:BAL,Baleares,introduced,"",""
4891,tdwg:BAL,Baleares,introduced,"",""
24075,tdwg:BAL,Baleares,introduced,"",""
495,tdwg:CNY,Canary Is.,introduced,"",""
7178,tdwg:CNY,Canary Is.,introduced,"",""
7190,tdwg:CNY,Canary Is.,introduced,"",""
16950,tdwg:CNY,Canary Is.,introduced,"",""
17691,tdwg:CNY,Canary Is.,introduced,"",""
17692,tdwg:CNY,Canary Is.,introduced,"",""
7270,tdwg:CNY,Canary Is.,introduced,"",""
7292,tdwg:CNY,Canary Is.,introduced,"",""
12634,tdwg:CNY,Canary Is.,introduced,"",""
12656,tdwg:CNY,Canary Is.,introduced,"",""
24153,tdwg:CNY,Canary Is.,introduced,"",""
20266,tdwg:CNY,Canary Is.,introduced,"",""
20302,tdwg:CNY,Canary Is.,introduced,"",""
8747,tdwg:CNY,Canary Is.,introduced,"",""
8748,tdwg:CNY,Canary Is.,introduced,"",""
12823,tdwg:CNY,Canary Is.,introduced,"",""
12866,tdwg:CNY,Canary Is.,introduced,"",""
9532,tdwg:CNY,Canary Is.,introduced,"",""
9539,tdwg:CNY,Canary Is.,introduced,"",""
8673,tdwg:CNY,Canary Is.,introduced,"",""
13466,tdwg:CNY,Canary Is.,introduced,"",""
16970,tdwg:CNY,Canary Is.,introduced,"",""
20470,tdwg:CNY,Canary Is.,introduced,"",""
20612,tdwg:CNY,Canary Is.,introduced,"",""
16574,tdwg:CNY,Canary Is.,introduced,"",""
19121,tdwg:CNY,Canary Is.,introduced,"",""
2235,tdwg:CNY,Canary Is.,introduced,"",""
5443,tdwg:CNY,Canary Is.,introduced,"",""
1508,tdwg:CNY,Canary Is.,introduced,"",""
4393,tdwg:CNY,Canary Is.,introduced,"",""
4891,tdwg:CNY,Canary Is.,introduced,"",""
6350,tdwg:CNY,Canary Is.,introduced,"",""
22615,tdwg:CNY,Canary Is.,introduced,"",""
7010,tdwg:CNY,Canary Is.,introduced,"",""
7046,tdwg:CNY,Canary Is.,introduced,"",""
22320,tdwg:CNY,Canary Is.,introduced,"",""
22399,tdwg:CNY,Canary Is.,introduced,"",""
22433,tdwg:CNY,Canary Is.,introduced,"",""
3111,tdwg:CNY,Canary Is.,introduced,"",""
21892,tdwg:CNY,Canary Is.,introduced,"",""
21914,tdwg:CNY,Canary Is.,introduced,"",""
21935,tdwg:CNY,Canary Is.,introduced,"",""
3364,tdwg:CNY,Canary Is.,introduced,"",""
3343,tdwg:CNY,Canary Is.,introduced,"",""
20353,tdwg:CNY,Canary Is.,introduced,"",""
20364,tdwg:CNY,Canary Is.,introduced,"",""
3609,tdwg:CNY,Canary Is.,introduced,"",""
17960,tdwg:CNY,Canary Is.,introduced,"",""
9852,tdwg:CNY,Canary Is.,introduced,"",""
9909,tdwg:CNY,Canary Is.,introduced,"",""
7300,tdwg:CNY,Canary Is.,introduced,"",""
10959,tdwg:CNY,Canary Is.,introduced,"",""
4343,tdwg:CNY,Canary Is.,introduced,"",""
4369,tdwg:CNY,Canary Is.,introduced,"",""
9586,tdwg:CNY,Canary Is.,introduced,"",""
11942,tdwg:CNY,Canary Is.,introduced,"",""
4805,tdwg:CNY,Canary Is.,introduced,"",""
24075,tdwg:CNY,Canary Is.,introduced,"",""
24077,tdwg:CNY,Canary Is.,introduced,"",""
141,tdwg:MDR,Madeira,introduced,1911/1911,""
105,tdwg:MDR,Madeira,introduced,1962/1962,""
17109,tdwg:MDR,Madeira,introduced,1900/1999,""
7165,tdwg:MDR,Madeira,introduced,1864/1864,""
7190,tdwg:MDR,Madeira,introduced,"",""
16939,tdwg:MDR,Madeira,introduced,"",""
22615,tdwg:MDR,Madeira,introduced,1840/1840,""
21655,tdwg:MDR,Madeira,introduced,"",""
22320,tdwg:MDR,Madeira,introduced,"",""
22433,tdwg:MDR,Madeira,introduced,"",""
21892,tdwg:MDR,Madeira,introduced,"",""
21914,tdwg:MDR,Madeira,introduced,"",""
21935,tdwg:MDR,Madeira,introduced,"",""
22017,tdwg:MDR,Madeira,introduced,"",""
22560,tdwg:MDR,Madeira,introduced,"",""
22867,tdwg:MDR,Madeira,introduced,"",""
22875,tdwg:MDR,Madeira,introduced,"",""
23676,tdwg:MDR,Madeira,introduced,"",""
23701,tdwg:MDR,Madeira,introduced,"",""
20302,tdwg:MDR,Madeira,introduced,"",""
8800,tdwg:MDR,Madeira,introduced,"",""
8719,tdwg:MDR,Madeira,introduced,"",""
8795,tdwg:MDR,Madeira,introduced,"",""
8748,tdwg:MDR,Madeira,introduced,"",""
10386,tdwg:MDR,Madeira,introduced,"",""
16859,tdwg:MDR,Madeira,introduced,"",""
12729,tdwg:MDR,Madeira,introduced,"",""
12749,tdwg:MDR,Madeira,introduced,"",""
12784,tdwg:MDR,Madeira,introduced,"",""
12793,tdwg:MDR,Madeira,introduced,"",""
12866,tdwg:MDR,Madeira,introduced,"",""
9539,tdwg:MDR,Madeira,introduced,"",""
10878,tdwg:MDR,Madeira,introduced,"",""
10959,tdwg:MDR,Madeira,introduced,"",""
11017,tdwg:MDR,Madeira,introduced,"",""
5614,tdwg:MDR,Madeira,introduced,"",""
10419,tdwg:MDR,Madeira,introduced,"",""
21415,tdwg:MDR,Madeira,introduced,"",""
8232,tdwg:MDR,Madeira,introduced,"",""
5995,tdwg:MDR,Madeira,introduced,"",""
17072,tdwg:MDR,Madeira,introduced,"",""
16970,tdwg:MDR,Madeira,introduced,"",""
20470,tdwg:MDR,Madeira,introduced,1800/1899,""
20560,tdwg:MDR,Madeira,introduced,"",""
20666,tdwg:MDR,Madeira,introduced,"",""
16574,tdwg:MDR,Madeira,introduced,"",""
1488,tdwg:MDR,Madeira,introduced,"",""
4392,tdwg:MDR,Madeira,introduced,"",""
5464,tdwg:MDR,Madeira,introduced,1800/1899,""
16633,tdwg:POR,Portugal,introduced,1869,""
12740,tdwg:POR,Portugal,introduced,1939,""
12749,tdwg:POR,Portugal,introduced,1968,""
12768,tdwg:POR,Portugal,introduced,1968,""
12773,tdwg:POR,Portugal,introduced,1989,""
12784,tdwg:POR,Portugal,introduced,1968,""
12793,tdwg:POR,Portugal,introduced,1968,""
12807,tdwg:POR,Portugal,introduced,1968,""
12810,tdwg:POR,Portugal,introduced,1968,""
12823,tdwg:POR,Portugal,introduced,1968,""
12779,tdwg:POR,Portugal,introduced,1999,""
12842,tdwg:POR,Portugal,introduced,1963,""
18248,tdwg:POR,Portugal,introduced,1500,""
2235,tdwg:POR,Portugal,introduced,1887,""
2246,tdwg:POR,Portugal,introduced,1975,""
22615,tdwg:POR,Portugal,introduced,1940,""
7338,tdwg:POR,Portugal,introduced,1500,""
8712,tdwg:POR,Portugal,introduced,1909,""
16970,tdwg:POR,Portugal,introduced,1962,""
6742,tdwg:POR,Portugal,introduced,1897,""
6752,tdwg:POR,Portugal,introduced,1927,""
6765,tdwg:POR,Portugal,introduced,1990,""
6867,tdwg:POR,Portugal,introduced,1897,""
6893,tdwg:POR,Portugal,introduced,1884,""
7010,tdwg:POR,Portugal,introduced,1945,""
6819,tdwg:POR,Portugal,introduced,1990,""
